kur,length_ms,mean,mfcc_max,mfcc_mean,mfcc_std,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,stft_kur,stft_min,stft_skew,stft_std,zero_crossings_sum
16.390574924724135,3437,8.707865e-06,0.5455139908040967,0.6971712947275024,0.48250785356861614,0.18621592984902482,0.3030563832911981,0.39144158424159836,0.3347696992035637,0.4210282165730762,0.2456298735425631,-1.6257706126976736,0.11322646707082118,0.6817503142075255,0.3413942449613589,0.6245765308283355,8929
10.726314640988337,3937,3.6203383e-07,0.4230772953912183,0.5719630119520973,0.41134403861057856,0.07696188544660454,0.4699629631696087,0.7538980912546324,0.5466575599414735,0.27061526319889423,0.6639570359683606,0.3644906978316142,0.15230667774091344,0.6458949151644604,0.3893540683086842,0.5896810209354248,13359
9.423812731756046,3303,-4.2962656e-05,0.5907376739093191,0.7374199428115904,0.5424162148759523,0.11039862981296403,0.38275133131012673,0.3726807330744804,0.010884067559768972,0.4260380042156268,0.5611233175909704,0.7607458129443971,0.31111206128848873,0.8494273729618708,0.15095323420525605,0.4768925407270219,6698
7.205080076499218,3337,2.780232e-06,0.4415089919374564,0.6074571050735956,0.7913390618274055,0.05316961929254865,0.3098766766360659,0.5882681208735061,0.5436405991934283,0.23008395044527652,0.47260005707325775,-0.4131637443635558,0.2855301225696944,0.9217269975990978,0.2584705205542103,0.3189295601421107,6608
30.51402444875092,3604,-2.111158e-06,0.6751702102266921,0.4779765515727237,0.7611671135236294,0.027263706003822274,0.4349149831966679,0.7569238688071508,0.3748252520778422,0.16076529433544756,0.7020115031451284,-0.7110295693026147,0.28433738443772283,0.8394849118005828,0.26597545154518926,0.35890218969108667,10687
5.202501366961611,5138,9.679915e-06,0.49767133400366914,0.6848278336370428,0.44211337895532965,0.15293481779095147,0.39229534786546605,0.32281364520811023,0.2590847638185717,0.5604595631338888,0.6095246542264332,-0.0676015563219111,0.09681648000099463,0.5283454577088993,0.47778095362657774,0.7216448232939261,10391
4.982913022039846,4137,1.7978815e-06,0.6537234325576917,0.5397003185533464,0.6815601280431051,0.1522286931095267,0.3575322068121507,0.2839243234324364,0.3794150568253977,0.453559056279959,0.3433876343352958,-0.4449436573595455,0.14589294209465653,0.5544179287559559,0.4703006886408122,0.6201928032655324,9352
22.93299421131625,4104,-1.3127406e-06,0.6448879045865108,0.42250990970702684,0.8764978759641405,0.021180696324030357,0.4512959127978857,0.7696462760683719,0.5203368882219902,0.21436261641527166,0.7083416101671356,-1.7794336472303791,0.29667937505962017,0.9286179750069374,0.21303112935108304,0.36594656051449403,12245
13.669938848325128,3136,5.448735e-07,0.4774206097611604,0.5267054082956772,0.7954451305203679,0.0732521202510476,0.4212431476459255,0.734047832857303,0.3820061345414889,0.09508669369132776,0.5627136182988355,-1.0528287500700244,0.3451301594147674,0.7618209652917778,0.16655932213428473,0.41897691938313075,7987
26.27183891153894,4304,-1.766748e-06,0.6136251729681013,0.4177704316438626,0.8795957676866105,0.04300680098232934,0.4603673149311267,0.7962159571577602,0.6044325514381579,0.21798805826500672,0.670040899333822,-1.8226969091262992,0.23430399672298585,0.9499758707501702,0.26175503707378717,0.35984304894503283,12811
4.936597673262456,5072,-3.5300727e-06,0.5979113307968684,0.5860621373754112,0.5971415992745829,0.1028846477779694,0.4369655016979084,0.369209195655466,0.38855458795636544,0.49629761304624515,0.6500649551245457,-0.934782723388553,0.10733249444401693,0.6192177507394221,0.5010122286457733,0.7114305736078665,11451
3.75920580643741,4605,-3.9437296e-06,0.4816880712153988,0.6683125909446872,0.46302192232924166,0.18659756334025784,0.2959127798512693,0.23155629724758492,0.2767314546642039,0.5444144205604401,0.3472491249103285,-0.2926242748479416,0.16515809535543258,0.5741689221882603,0.5604785579795393,0.6899955391005264,11933
6.023906624403905,3837,-5.701086e-06,0.3739358713963856,0.5787349407991598,0.7865108699087576,0.05132005986569521,0.3761364920583752,0.5992383839910849,0.5006683649904291,0.27215037608379716,0.5162388735785266,-0.5186539966579213,0.18686546303845936,0.8572102895094782,0.24795979108934757,0.5299866503045347,8905
9.81967687812998,4438,-4.3241627e-05,0.2431864422504022,0.799915774154826,0.026684994998733558,0.28193465495266723,0.3530659807586747,0.5319918140988914,0.7077767302190652,0.5282526039779748,0.16648511227133428,0.3861549372514225,0.25150399473269497,0.49306452556652686,0.5590874653504748,0.575888480813457,27335
17.109639459562235,3370,1.2506357e-05,0.5407760340258685,0.7909507390381849,0.4013066059006488,0.3001313264156029,0.3680545613626516,0.2864532653788336,0.13890251127252845,0.5417370091090127,0.3131075018454233,-0.3663558264771595,0.20395036726699023,0.8102203882381898,0.2594423724081043,0.5247055723840068,9827
4.273088274243883,4338,6.172903e-06,0.6253508493765938,0.5261126425168634,0.4707013035343618,0.047320314345367154,0.447705026544418,0.5957393476510455,0.3966220689000711,0.4083605291419099,0.8581924063829693,0.324515232498393,0.052274672080643736,0.5738717383708531,0.4212097515562499,0.8142570017145034,7925
8.953250595085224,3670,7.792345e-05,0.40459992662559796,0.8321502204352155,0.32199297463398613,0.1369445162929977,0.26046354485486223,0.4164907515842202,0.11324373375630176,0.2626261897992319,0.24163003042329784,-0.9862846710140006,0.27661156515631774,0.5052295255617739,0.22841897323343885,0.5251240498586649,11622
18.61636441604534,3604,1.9470785e-05,0.42472071567783054,0.7152895613868672,0.29261544200556344,0.23077920083957504,0.45058885375219937,0.4515129539326246,0.4046405417757527,0.4929463600606561,0.5958764116317963,-0.0349323535217586,0.13696853642318507,0.45439105851257844,0.47631201301276077,0.7184968913966245,11579
8.029789078206012,4338,-3.2553763e-07,0.7639577843165497,0.6336292607379567,0.48290644137300454,0.053669558563070485,0.33106898262413154,0.4104069950438404,0.3002315464438282,0.3762420492775629,0.5583353313396504,-0.4291172598341148,0.09366098203643036,0.6699043819598511,0.45807119399894725,0.7177511346141048,11400
34.78005336499457,3604,2.096832e-05,0.39514571224591744,0.7827183282451446,0.1846154188577348,0.17345185252401418,0.5597938264124702,0.5591438972538649,0.29311513216531615,0.4254514297144344,0.456547048922127,0.6102962780637712,0.1207700275836252,0.6222451273331002,0.3896816020429602,0.6145848860765482,13740
14.11492014837966,3971,1.3818815e-05,0.18515225383307188,0.7623672328060056,0.10253277309652509,0.28576684161937266,0.20642734214280678,0.4261466064725039,0.5118824182927706,0.4723968246862125,0.11723023279226058,0.5106682508668929,0.2802265267908513,0.5254285580439231,0.580373767837114,0.542427609392421,20066
9.453923807393409,3470,-3.479824e-06,0.37452434787314615,0.5315480236497585,0.8393410703466967,0.028215412387463945,0.4040937592174767,0.7008777724594457,0.471439407174226,0.1833272364586643,0.6445516918915013,-0.8300918649289362,0.32541439575077385,0.7346999069778302,0.2231253333226916,0.3850212786555036,8142
13.142842430297204,3937,5.5919855e-07,0.6913885257741719,0.7363166809861903,0.28775252834384857,0.10749825064926491,0.43668008060362395,0.560672540291655,0.44886408831381885,0.3766309720326882,0.5223021669975281,0.6126571061506344,0.13591300031586706,0.6516060876520013,0.40421810447455575,0.5728764660875381,14260
3.782577792920198,5405,-1.8793728e-05,0.5527478726523392,0.5598522364991397,0.5902419437765952,0.09716948543511306,0.4447668554692539,0.4528228962652423,0.3776858506108234,0.4254220870757095,0.6362907940409401,-0.4583918462378196,0.08442478912165985,0.4988382923895797,0.47569141468502807,0.7689163314574818,11319
4.065502143893931,4571,8.374222e-07,0.6581347322675659,0.7007589965394809,0.3038643964582043,0.10185874879467677,0.41295425222731774,0.3593652703715013,0.3566009947155573,0.4419495510327787,0.534421157500971,0.3336158518973358,0.18927421480842538,0.6262923396160138,0.5602996343489094,0.6799899230976134,12863
9.417398775542887,3237,1.6481123e-07,0.6289264709102071,0.5080257654677778,0.5149350235996565,0.034045159893735355,0.4294612178539381,0.7960342870039899,0.5198962884617981,0.09877180083167453,0.6462184144077259,0.4732196107557316,0.24160697536446973,0.6963055521759418,0.29583621463371745,0.5143335685710655,12436
12.49684901925635,3971,7.179853e-07,0.8260907133435449,0.6214424652277091,0.5041688794358697,0.04245781858798697,0.4395211901706144,0.7240266812468918,0.4071063876928146,0.23373993300409673,0.6749990328238111,0.1026975709396615,0.19045276565364577,0.8358546006458127,0.33037828966588356,0.4639139084905053,12447
7.678159786854652,3337,-3.7419093e-06,0.6571504082336292,0.5221375314765584,0.7775677062861047,0.03249835444815602,0.4471326598470706,0.7122090541292152,0.38058158483508203,0.16268293584099913,0.7021924055486954,-0.7511432496318017,0.17649922174195565,0.8447962173444153,0.2867596218768704,0.568694826621724,9418
10.302542168070032,3136,1.880442e-05,0.5213477995378075,0.4772550142430798,0.8534920502788647,0.0651554878775622,0.413335507090129,0.7256100753208461,0.5954865058150076,0.11202782923200873,0.4909339421575451,-0.8122843987801898,0.5473947438216367,0.951132017850569,0.0935163870745482,0.23140022188987008,8302
6.605329835375539,4638,-2.767683e-06,0.5635073509859385,0.6912545826977291,0.3415417077132573,0.13643212644783526,0.44220826699438054,0.43077865259124715,0.3846483654750565,0.5243243539949881,0.631927818006371,0.0559257099832695,0.1245082990396863,0.5912136977855145,0.48637518858388007,0.6825295005167713,13572
9.54802155113288,3537,1.0309143e-06,0.7860485207885586,0.5622695895796098,0.6460810058265757,0.052153723197242985,0.4797336016197018,0.6796191130235583,0.5312145084453423,0.12878104354641326,0.5667923289408927,-0.5277074916558189,0.18746484722421974,0.8775468521962826,0.3098458933437578,0.4922423803051563,13286
10.739973098894549,3770,5.077579e-06,0.45772444891075015,0.8791347469815571,0.14623631885421806,0.11283763814245479,0.1873606581670687,0.4035622520173294,0.693869191753127,0.31150832167525366,0.17892806431438518,0.3540632879084054,0.21005485120798584,0.7802575544807048,0.49861903559452364,0.5074789097363668,13562
4.976531138092045,4605,1.0141644e-06,0.5714454165978822,0.6407061878455264,0.41633355308932274,0.15325206246046777,0.23405088649253414,0.29299630006257554,0.4323194413643306,0.5331406267950807,0.3859780844751673,-0.0949332519265057,0.15127149483341307,0.647687967774478,0.5269759477900144,0.6748511429198485,13417
19.05615144018984,3237,-3.1070551e-06,0.6376950822583958,0.674644535614373,0.5300973855862924,0.19487786006334976,0.16229941359561006,0.3358707813513843,0.5495606929452519,0.3723875284955452,0.1337152630122614,0.2647204829791274,0.16292163697367523,0.8481705102121084,0.3884007136305606,0.4916979415506657,7839
16.411882570199793,3971,-1.644449e-07,0.7661063926229557,0.687849498505957,0.35600372323921825,0.17920425452900707,0.4490665505886031,0.5723477797990209,0.4953733209536087,0.4662408168455314,0.4830114901566685,0.8284951184083901,0.15777118562957482,0.8155719595160443,0.4255884693252365,0.5081290679580355,13503
10.430904232480623,3303,3.8898085e-07,0.5070577222140256,0.5296611867610135,0.39129321132053463,0.06557135810611797,0.444623466809571,0.8324187067631047,0.5759407330741819,0.138017981603391,0.6363305568983937,0.667122628849901,0.22932664685664422,0.5194682318864547,0.27053981926271053,0.5568394499727449,12049
3.4689017178986035,4605,9.89725e-07,0.6733400081040577,0.6499463498950073,0.35731963278640666,0.10390745871688803,0.435412871933863,0.39560242766136344,0.3128392815302225,0.4664244189057488,0.6445370616857033,0.3097583330948112,0.1587951152395386,0.5403556043541458,0.5514772897163932,0.7003248040862058,10359
5.337254894108725,4738,2.168172e-06,0.5626057956682076,0.5436572102023085,0.5450772358465495,0.10306402476552975,0.4449461837686577,0.4458486763383378,0.3606213237568642,0.44993987460239104,0.6333494154430832,-0.5910331786254319,0.09604105909375482,0.6686362466243105,0.48333420625055107,0.7302881323022474,10899
9.48514167240502,4471,-2.0348465e-07,0.6783109386784512,0.8109311263577287,0.1338559697582521,0.24948196501521866,0.44147866019699333,0.4860935496614308,0.4268704487286436,0.5635895726165739,0.4488100721948091,0.3606726599187073,0.14446680745058516,0.693998088662162,0.5067938748516639,0.6449207626542954,17057
10.452261212030242,4037,-8.79683e-06,0.5701018217628322,0.6152176477544089,0.7140399148694087,0.05455037276196212,0.3459620764016882,0.5300378034329942,0.4198837635354436,0.29561310362006227,0.4897676107595427,-0.6553475795307717,0.15484868745867786,0.8438477213366418,0.32993805114176,0.5611778534767788,10440
16.981906909740825,3370,-2.3865292e-07,0.5946085081952397,0.4807432861984262,0.6874117210811282,0.039089255696799274,0.44970928384881326,0.8518461748078473,0.4315960277609202,0.08770272355731241,0.7369042639564669,-0.5822542256520448,0.28783772450554884,0.830968711415148,0.17026279899687277,0.49977563490810595,11567
5.984792010434479,3770,1.2031259e-06,0.46034283789759933,0.6895151604579325,0.42314854095229293,0.07434023608574802,0.4246875085947257,0.4610159111294856,0.39039041657842866,0.3558421570205403,0.509281884815671,-0.3381265906000952,0.09113441462849692,0.667925043590069,0.40707275102595897,0.7125262717276333,10697
8.077507693349062,4471,-5.3571493e-06,0.5987497376121251,0.7461443830975883,0.30472968010145884,0.10360690933732636,0.39886842117680454,0.454782195539048,0.3474694200495462,0.4686232515157381,0.5474052423355789,-0.0064705318994212,0.09578396771022346,0.7846292627612916,0.45866939476093677,0.6866902931157486,14352
11.866844465612072,3604,4.7177306e-07,0.41701757288990615,0.6336364637531389,0.46472969790748075,0.05315128514080841,0.35602056520920566,0.5347362083179451,0.46813894813866846,0.29912061593216194,0.48597212626514535,-0.4871276038131455,0.1513519377686795,0.7318310028800263,0.36456623652253706,0.5945265148494048,10817
5.657303980670491,4171,-4.526571e-06,0.43008762374459053,0.7663498999504723,0.2830936716952358,0.1603171770344611,0.2983554590024493,0.3878990730879128,0.3650402412945077,0.5005583279567137,0.3587329103552655,-0.1618745919345377,0.13256905985316925,0.7483729126787847,0.4674474289883287,0.6402665758718691,12092
8.996591939915929,3170,1.3129506e-06,0.5137648468008884,0.5851205903026302,0.6570715948987528,0.051288883358079795,0.3606745302394052,0.6909343054329264,0.518450814838868,0.12685578693005814,0.5402489950437512,-0.4771561245949585,0.2920873966970902,0.7877264486243358,0.16684284030401692,0.5018504757100999,8157
14.6824663537996,4071,-2.1888723e-05,0.7018949553247085,0.7155863679830495,0.45840891618749924,0.05904075034600553,0.2945411672033924,0.42523241827989333,0.3297347310406237,0.3229064472880662,0.4404095186127844,0.2210316014362849,0.11533009708221664,0.690190444511622,0.42184452047217047,0.629912558669629,11228
13.30743840979731,3504,1.2742878e-06,0.7151337270239664,0.32966495068953505,0.8102965103312768,0.0,0.45778169941050795,0.8270205300407757,0.43536064557816323,0.1748743752996413,1.0,1.0529919512843566,0.26821364722646746,0.7073288330324592,0.21019005932976617,0.5744029627853173,4925
2.7260790112984745,4938,-2.5930356e-05,0.5401992517162328,0.5176372358881192,0.5419367877312947,0.12724592224740308,0.47129993079756605,0.3996185148373871,0.34581794862004317,0.5603206282097796,0.8747496134398478,-0.007619708825559,0.06814900878608443,0.537449633298762,0.4743223673033241,0.8234394139995238,5727
4.88898455315096,4504,4.044141e-05,0.6101054235663064,0.6781781088857913,0.5441738473160317,0.21690265382204404,0.32631772753252264,0.2268809629118838,0.15785728587847794,0.6185809014531105,0.4704716278005406,-0.7991732616356683,0.07643637255815472,0.5915404552733005,0.37934970092607606,0.7433060930606334,9323
10.028642213102112,3837,6.66408e-07,0.6115772644341593,0.43796037727274983,0.6695498771161902,0.011649159267854592,0.45369116350101546,0.8789267669376944,0.5199857103822596,0.14373201082541212,0.8556775418876443,0.1094030438035985,0.20445361145107704,0.722106246486403,0.26471983423757367,0.5202398874819238,9645
21.291014430200608,3303,-1.3544763e-05,0.7082660675095174,0.6550300544043031,0.6032788009068607,0.08120366159126449,0.5444359333046573,0.6197246033776425,0.40154693181682305,0.14923960121571947,0.48307452310528537,-0.8833352680294532,0.3064730691027722,0.8845369867529337,0.17519147133944052,0.4533324459205321,8374
10.459466515489424,4104,2.7063462e-07,0.4724481849320785,0.5596495281159988,0.3215626030801747,0.13131653520298908,0.44278310005417154,0.6499328223179821,0.47715828277802125,0.3219803626560201,0.5426468201328212,0.5421650291040988,0.1692037328913848,0.5242213613879148,0.41659377378019175,0.6288784660666362,16818
22.57957740006021,3270,-0.00035732024,0.6842400113459408,0.7287371670251757,0.4475938054629768,0.08934775780247564,0.3858319200769913,0.36112981634007074,0.18926886821832103,0.4651243852977264,0.641269957547481,-1.9153679176075105,0.2546847015604433,0.7107660191179623,0.16805017281521642,0.6343625671678899,7246
4.391837333056606,4238,7.355582e-06,0.5157718257498933,0.4810976109893721,0.5462262584517398,0.07929312415557072,0.4529378215674116,0.48267767205272094,0.3962894008998842,0.46634726406590443,0.8877763704715946,0.3103958275711811,0.07674275446050771,0.5058250134717945,0.4897983352828034,0.819498751113162,5887
6.818611517094396,4638,-1.5927615e-06,0.5619453350960342,0.6785078939926606,0.5471714911341593,0.053463977544882524,0.35483117597854474,0.4085347178081421,0.20861803947982455,0.38543449876256,0.583342219353391,-0.5647737588049297,0.08264414068274073,0.5415132604474728,0.3978615107210506,0.7019649409604631,10832
6.54307415089581,4471,2.309092e-05,0.7108448262633322,0.6633012696761924,0.553169271613506,0.085972462387959,0.329147958180402,0.3166945765889108,0.27208718286291683,0.41947360192849115,0.46305217076208965,-0.0909888741006017,0.09564576132937297,0.6875500718036037,0.4543976007558938,0.7088416567703637,9881
3.9173592445576393,4404,2.8538234e-06,0.46085939524654207,0.5142861036924176,0.5209994876317147,0.04654460034223079,0.45382790485899727,0.56418201607184,0.42008138932170375,0.42374594384229725,0.9209439455068396,0.4394025504458253,0.055565288273388025,0.5636917484917411,0.41363324826095293,0.8038882981971034,5743
13.919392580312756,3370,8.587717e-05,0.7159323736709984,0.7908489787942881,0.5192123862250834,0.37421219934227945,0.14766887261515393,0.1658211958537066,0.2467587572372159,0.6386518836619729,0.1440070324040162,-0.1499050411569339,0.14800203110512977,0.7841594424468061,0.33781011471593925,0.5414206342177941,5517
10.041904054697977,3804,5.2784236e-07,0.7366140279720579,0.46910084796790064,0.6895092704828237,0.02166375579194446,0.4672806898311679,0.7522976523451911,0.42652844608265467,0.20630621297733207,0.8255037095673794,0.5899049413663123,0.2533841112945534,0.7531538105419813,0.24696703899546427,0.5052426294774697,8073
16.341479738378876,4037,-1.4855969e-05,0.4333800515309971,0.7723585916594098,0.33536663267200295,0.18484223670594838,0.48175547687300124,0.45785539247535856,0.2568016542102183,0.4882502182674488,0.4438889888737056,-0.0786820998609149,0.1039424510212873,0.5523266223683774,0.4259643427878496,0.6667732845476313,9191
10.522883512465391,4638,-8.224227e-06,0.4293816208882253,0.5878209442001835,0.5823376725125321,0.07613783918756661,0.4010636826490852,0.536366650110484,0.3893755861781636,0.36020138949013397,0.5302712251099762,-1.0233760918409085,0.11306897767252189,0.5980279534817956,0.38274988920483227,0.6531343731831183,13287
6.421306017959594,4304,4.365246e-06,0.5271839035766546,0.7112714794177549,0.41507083903311537,0.0742808483229469,0.34126760198329587,0.42368927268370415,0.2949554262592527,0.3965490077983986,0.5238520147397805,-0.1328689269739932,0.08501147768667872,0.7440339658645803,0.41945926707370507,0.697863773700935,10589
8.69998057606467,4238,-7.981864e-07,0.41776099708107095,0.6688126355574797,0.4185479990260107,0.10900972952754162,0.3547057259407582,0.4366702252459489,0.3327199977260847,0.42115605056332384,0.4847943995951894,-0.1924069942787276,0.12217180169899322,0.7101367812534192,0.46311100309308,0.6584262870740074,12646
8.149066901899682,4838,1.0288079e-06,0.7141424514573498,0.6972230928807975,0.38731036030040544,0.11792025186138436,0.3269202339132935,0.38465113182659527,0.368588315170807,0.46663609118811034,0.46972412854461626,-0.2886915093726214,0.12496226072065442,0.7519748574910304,0.4847448064457842,0.6477735931252642,14573
10.20956730408772,4137,3.3584872e-06,0.5404979727186776,0.4863078978978248,0.5831519419025114,0.06357539704779847,0.4419295765922353,0.6692262069393289,0.520424010206497,0.2802590564764608,0.637599925180053,-0.558863687582999,0.11113409943193064,0.3965917646551642,0.332621388544383,0.7074508022193386,14477
26.54760201840962,3270,-3.390907e-07,0.4971437321635528,0.37544148921915177,0.9199649577485355,0.04235492357818321,0.43889705263084267,0.8649833934622851,0.6661898367709492,0.11307418007259347,0.5807022663647767,-1.1649033370961317,0.37751489399777494,0.9232111607169697,0.2319843935201357,0.23205753075187863,10227
5.998032877557352,5405,-1.1485553e-06,0.5580522818925762,0.3991212957037935,0.683434033807404,0.06893666513816732,0.44272935613637965,0.42239198570046677,0.37345626061734855,0.47260049134833737,0.7936477035098335,-0.725672137185425,0.12091848518529813,0.5238999097498374,0.4890170125545089,0.7148864780841122,9087
34.771773637261816,3504,-6.320627e-07,0.744654352578749,0.39379600771471157,0.7918028196726273,0.08558820501147746,0.44246155136659926,0.6873955388487789,0.6025957259509772,0.19911070233423975,0.5113170477360189,0.2083749923093493,0.24073231186241983,0.8918044369813157,0.35166796986242077,0.31969181840233785,10889
27.574184770883857,4071,3.306399e-07,0.5902620461453134,0.6494481766538062,0.48262902354890935,0.02804998706246331,0.4433989862471084,0.6593916994020321,0.5454605109856565,0.24646857385365817,0.6145107872773221,0.9715278477341632,0.22675260626513993,0.8815228418834091,0.3644944230886798,0.39823769718578306,13228
7.250662855549441,4471,-1.8223182e-05,0.5932858329258242,0.675443470048327,0.36281194481379575,0.19399365635229635,0.37863046339504813,0.3391439383483776,0.5341997101029651,0.5766362122809788,0.421255859589234,-0.0955722813032683,0.12764035713889466,0.6217198463398041,0.45026079911573935,0.6550062458093122,10066
6.94339439791348,5072,2.3605702e-05,0.4320084556624424,0.8404877105085601,0.2464884076118964,0.2810295062911034,0.3194208593844845,0.35301479215970605,0.5488258028334441,0.6126551628158815,0.21351521812544766,0.2038132020985877,0.1360892148189129,0.763901764346375,0.4618427909141278,0.6097237707636718,14600
3.746963142376006,4905,2.0564546e-06,0.6962886416698646,0.6206417653488574,0.4108247259764489,0.13664962715064727,0.44202674760504035,0.3604890612529474,0.27300752222493285,0.5355823247311269,0.6852537205069016,0.1136547398945404,0.1535000538272524,0.5126897044415992,0.5439498885263084,0.6960969604828111,10159
6.917795174359558,3637,-1.5503525e-05,0.5846852277786625,0.5502756512699746,0.6624838243418115,0.07436661756703677,0.4414457973402419,0.5203806658113781,0.36433220501390357,0.4319801923666688,0.718147979159548,-0.6567812614941743,0.08645028872267213,0.7725028865992706,0.3432347192573042,0.6727617258125465,6855
12.819314769531656,4304,-7.8285805e-09,0.7503486323574098,0.5107365354902269,0.6697846495173901,0.02867157776214324,0.6724628671684232,0.7394321094085399,0.4109751913246092,0.20650625850757287,0.7744897948109071,0.2153916470411822,0.23224091511629485,0.7763219773158506,0.2585262070821223,0.4583653966212673,11665
13.60985901266779,4271,6.460637e-08,0.7046064428753904,0.6051518577441224,0.44834023390880906,0.03385030894178237,0.4398377887406193,0.5852977346538903,0.35870086652806915,0.2849334677516027,0.6582868398578559,-0.1483588473555052,0.12583839742678682,0.7398678065556834,0.383305034835493,0.6136158643006482,13885
10.971984171492672,4404,4.7233672e-05,0.44793519664294235,0.7098473656366674,0.33204296058948624,0.22247949716456622,0.19269269492263275,0.3342687634708102,0.35324030006680907,0.4831674068276505,0.17848343224229396,-0.4772625792783895,0.14162632972300537,0.532599546869146,0.4335854394952332,0.6451813759922203,11345
3.0092950392795066,4705,5.7717256e-07,0.5467208288513814,0.660337582017715,0.3708129918078945,0.10876913050779191,0.4501533723017168,0.38506248646152574,0.34072697587703527,0.4760005583095271,0.6286510415679254,-0.0341627597371201,0.1372124408221893,0.46858813465806026,0.5228939239978695,0.7018493206066603,12991
6.104356566966111,4538,-7.298148e-06,0.628942452938611,0.6463336846921769,0.396295813225512,0.08212050560259623,0.40261024465006634,0.48561329439690515,0.451405065307193,0.4327819775615892,0.5944075412050918,-0.3859234196067488,0.10321925286083988,0.7864673991718076,0.43569363926928306,0.6698428344258227,13349
5.225652004742985,4605,-7.0214455e-06,0.48216733716473237,0.5673780103174718,0.5131132004499585,0.07379982655702255,0.4385498966886907,0.46554511580257996,0.4046056027553912,0.43564871765632157,0.6598684337608418,-0.4715277457153094,0.08855824942559898,0.45160628848196405,0.46395896851946433,0.7551076198873607,10444
3.8383358870002935,4371,9.717788e-07,0.5388830732063308,0.6510855208696243,0.36453369811937264,0.022970999980751472,0.43546658806071203,0.5501230173053143,0.3310984666195267,0.3348223762834537,0.8291030215933177,0.2563909548583727,0.10914996951260614,0.3555702411297086,0.4479391720188628,0.7256857051548964,13397
14.910061344745165,3971,-1.9678946e-07,0.7066466202655108,0.7041122825779578,0.5527607124367498,0.08467106272088137,0.38735942275364876,0.5575299872030703,0.4492747232529513,0.28793944046403586,0.47042652948324054,0.5916248161021025,0.2281182181305887,0.8285367429198482,0.29408243256897976,0.4389497579508246,12713
24.439667904368548,3604,-8.3981035e-08,1.0,0.5675286380761341,0.6404573298712491,0.029704446405184326,0.3280248123770577,0.49921712187016487,0.454687202034712,0.23580099970178098,0.49612483510325417,0.1559835816863888,0.20097004794080237,0.86393366887161,0.3792107988422818,0.43083840157886133,11960
4.958903992382517,4238,-1.147618e-06,0.6526507525943672,0.446293877440626,0.597302654744348,0.11463615026836424,0.45196031312252116,0.3727126097829125,0.3318167297948559,0.5121285773633489,0.7642305144934136,-0.5471444318595492,0.11317830771708748,0.4962739090755342,0.5255876462375396,0.7773054076992596,8577
4.107653524060223,4905,-9.4688943e-07,0.5551074307401582,0.5229857571320531,0.4970267059170749,0.03449899515948446,0.31101739779687043,0.3506088325286472,0.42026827083831014,0.39023031348622816,0.5072331056002819,-0.4581519691585903,0.20959480194288466,0.6584772325505264,0.5928489677134143,0.6636586306303731,18925
7.945485095040322,3637,8.5237696e-07,0.5746749557521951,0.4318775721870116,0.7539636872888597,0.04485409222547232,0.3713515206232667,0.6172299478362009,0.4899010200525203,0.19141440100843327,0.5544275236125178,-0.6361018942085839,0.16254091558315253,0.798953186938097,0.36536932489035634,0.5385456367617718,12489
4.904027522913173,4304,1.06940846e-07,0.3676358337606578,0.3721296558268703,0.4982956520810121,0.11372800535779792,0.4422082550446753,0.5049817762414037,0.46582613967479286,0.3506978544627048,0.556474223456159,0.0732736185468401,0.16854702055437987,0.3222096730480153,0.5715375372686035,0.7745029067352982,15619
4.703578230232065,4872,-6.618924e-06,0.1906018656484425,0.45528991376966865,0.5050657687683263,0.10150948536917495,0.32120469456922507,0.47309909159682906,0.5703927660472939,0.4280213570920989,0.3949713191012821,-0.9967895124434464,0.06684136823222864,0.33230872353201824,0.48595427704264293,0.8577602324288138,13823
6.572755597482402,3670,-1.5799588e-06,0.7046571825671932,0.4881475620989064,0.6581617686009499,0.06583386809808478,0.2754109305959598,0.5461611223103066,0.3668384017227337,0.17272127256810552,0.41728861370671305,-0.8354081615930186,0.1167989069170079,0.3738399048445973,0.32902704483822814,0.7306433541123609,10043
5.471359341247483,3871,-6.212422e-07,0.5253146559293422,0.5298806315617837,0.6016566722948536,0.05050423957477013,0.2972817726768444,0.6342001758634694,0.3483554309485336,0.08759308846860535,0.5136613924990412,-0.3610870569832248,0.12242063982257245,0.4237879865758284,0.2431290547370622,0.7561470479681456,11409
9.017625389001264,3871,-2.4310774e-08,0.26704273808788304,0.43651596087534017,0.4043168919944572,0.07166364006181658,0.40184999883381844,0.5106123521389134,0.47480093726195777,0.3234114532304276,0.6438350482815556,0.3191778445176816,0.15047507131278215,0.2789686159318504,0.5362859286547086,0.7516745974602024,16009
5.7145744415102016,4705,-2.9599314e-06,0.16667800351201834,0.3924985822594751,0.4697346145953293,0.04290798464345463,0.4774930148507075,0.6088622387414737,0.37294047334657043,0.28182386098093,0.5009604878813816,-0.9393952798585596,0.03547399494730519,0.18424128597734746,0.4669289515096068,0.9198048535246328,14551
6.728848470240326,4304,-3.3544728e-07,0.35634186702185744,0.3936176977800554,0.37327280472892344,0.0847180246768851,0.44220824480207077,0.4991544551296456,0.4557498810068793,0.3171627200351826,0.5529933092065713,0.1068933470530111,0.14392105945546185,0.32136353931089534,0.5513470072166005,0.7782091386283643,14685
