intensity,kur,length_ms,mean,mfcc_max,mfcc_mean,mfcc_min,mfcc_std,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,stft_kur,stft_mean,stft_min,stft_skew,stft_std,zero_crossings_sum,log_amp_pp
-35.7907660532934,12.78669215088193,5439,4.6287037e-06,0.21052976591071015,0.3306912391174004,0.5900298334727532,0.4325482509812232,0.0743434858958909,0.4435904751164923,0.5332991857554679,0.49894143539673635,0.4420717255233235,0.7871315886370815,0.8435604498417433,0.0799949768507352,0.36780506531308044,-6.352301627211496,0.5394148596819474,0.8919393031645986,11971,-1.6759635021280683
-45.01264223900363,11.43200712578411,4004,-5.864001e-07,0.519690606121026,0.36185222428226105,0.40155417139603977,0.637492983314422,0.07882461330293156,0.45782121270075016,0.5044431414386312,0.41228840715346615,0.3906185171644453,0.7819489109950903,-0.4261462419132052,0.09011030296054934,0.4223783711688738,-5.336391990473263,0.48550725591101435,0.8068081796724897,9565,-3.0021394814565845
-46.39100565100968,14.478334854509018,3737,-8.25296e-07,0.6302133490347017,0.3908872607014471,0.41517547113466713,0.6537481899065675,0.08019172242340575,0.5255999185669353,0.434741604756944,0.3533549350973698,0.40322837831255937,0.774667925691854,0.1081171945089223,0.08497470813457186,0.4254094262676239,-5.187375276243362,0.47955129989933915,0.8002163343727431,10175,-3.059327864123439
-37.68012331893091,29.31776251889557,3670,-4.2647284e-07,0.5202530955597313,0.5560413118343103,0.5993380859493378,0.41097901515782176,0.10305209942638846,0.44672730436836083,0.650296928286405,0.44986838414416375,0.28065560778874343,0.6068045563848807,0.0414772169330375,0.09467399862203929,0.5864736901456572,-4.0040801817685505,0.3722880319547279,0.7387150519329007,12231,-1.66687705205754
-36.72044076695198,21.730273807143444,3704,-4.1782562e-07,0.4378723008644134,0.4611873824500583,0.571981830873739,0.4667307386694718,0.10378215054906967,0.44332732207070147,0.4807951070931292,0.4842402838346432,0.3641705257715774,0.6668567598484862,0.3797622668728073,0.19686614053561352,0.32680748621588573,-5.308249956610979,0.6000485636132208,0.7432395371005476,11391,-1.6672791036308763
-45.15542720181067,13.420303629431857,3303,2.0478754e-07,0.527836308167031,0.3151602672643474,0.4781074349255192,0.597126642216031,0.026348391065141974,0.44436614147240006,0.6230486884912448,0.4290861062650198,0.24091725370006892,0.8645608831724401,0.1522756129597371,0.04536035641863734,0.4420712094805944,-5.852021481512313,0.4458326183190023,0.8763514572729991,10963,-3.1206111012986817
-30.942929627409278,7.444278939511806,4304,9.491784e-07,0.30359142814951046,0.4110813374713951,0.6119123182636246,0.346490624461646,0.13725788647111448,0.44671029522426875,0.5119485123169993,0.47677112136292815,0.46214664767256497,0.5960238336468617,0.3482668667848756,0.10181006731103581,0.4169590219115793,-5.581500242233183,0.5114657050287159,0.792049258011055,13721,-1.319387596517541
-33.431890246731136,5.761952562475541,4571,2.4256175e-07,0.37925723717895377,0.463267782717375,0.5559612152995053,0.4007528386137834,0.29876902385349857,0.8976470891473074,0.5295320369552816,0.4968945878749103,0.5795735115526265,0.6198536465635294,0.0495765775236802,0.14808833031717872,0.3477478258630806,-5.696155881541642,0.5810483463915692,0.7929334071866136,16663,-2.024758193963961
-31.27174059377076,18.97767908020739,4004,-5.4125703e-06,0.44959349450884156,0.6310270655767093,0.717069324049515,0.3099986600968382,0.055991211038598054,0.4422082356264039,0.655188530635208,0.5269262762504154,0.17184605126661795,0.6076903837509782,0.4838202760790903,0.14538423854163407,0.482095686162304,-4.313590439079245,0.479312608998959,0.6605214246935813,14601,-0.8830746699025577
-38.01105437853166,12.747729246373249,3637,1.5068683e-07,0.3637516811177337,0.39185730205487546,0.5062848885586986,0.4640325921428258,0.1991371178622353,0.44260018914877897,0.45122545382041157,0.4843063918442238,0.3738872204115584,0.49741965556781925,0.3816882752525011,0.2328769166598854,0.3447470068036774,-5.519848982945021,0.5817996018112159,0.6868569580405925,14262,-1.9130384873939845
-57.05384206556288,8.589459499682784,4104,3.851315e-06,0.28050714224505535,0.2885141602627801,0.2185859499949343,0.7563462220740366,0.18644857351187397,0.44119498846170613,0.565258303935903,0.7557439291822257,0.5268439105431355,0.49419627726043697,-0.7274997817835129,0.12471560655818648,0.5388541831315333,-4.0872114199254215,0.43373531637051027,0.6641648959664337,9817,-4.285536205899295
-47.51141697116962,9.022168965262704,3637,-2.0645263e-07,0.5724447481462958,0.36232059681359075,0.37232120469549557,0.6812335655980531,0.05010375216274321,0.5115658508965781,0.6521490704269114,0.43301005925311525,0.25968932886735313,0.756167937301816,-0.7195528436691289,0.11169097362155056,0.5653421693158203,-4.445270344010503,0.365663298817918,0.7230797367904296,11435,-3.350921807980553
-36.39936516939041,7.75927492760262,4538,-6.7601076e-07,0.34060593586827803,0.40534074622460503,0.5138068955486141,0.4202083215553917,0.18350533324533663,0.2946158280306377,0.4002274260335248,0.5819931164091136,0.5033823282984545,0.31782887744475247,0.2403518988068351,0.3305833127489677,0.2520845660843053,-5.305065438137794,0.7128697851186012,0.701252847192466,18220,-1.9574366661789728
-26.134798301066336,12.45336391204962,4571,8.0874315e-06,0.3260895114430349,0.7078698908068801,0.8285677417014026,0.1790299368197822,0.15771837934546087,0.44255845652228,0.44873298238802395,0.4457751071893605,0.49217968150619307,0.5558577391865223,0.2168994276532601,0.11944169044759878,0.37679340449626375,-6.044340190517119,0.5346193994400112,0.8025614693795828,14859,-0.3158060589807921
-48.37079843903322,9.009982779058712,3770,-3.4721375e-06,0.4692485958391246,0.4205141448681007,0.30774224435960074,0.6737756022775686,0.0790805716277988,0.44225508803132896,0.6053654123444324,0.4594997730054698,0.2353240519485297,0.47210800103117395,-1.2899113592080336,0.20192518809655374,0.607309301721417,-3.484300209065966,0.35894213418501447,0.5681987922018417,12901,-3.6919735163484075
-51.22414851040786,15.97153657482318,3337,-5.123737e-07,0.6042120181085477,0.19994436730038712,0.2367486819267952,0.7965726078388343,0.04598170195232315,0.45615030526578915,0.761746433677641,0.47833376756473117,0.15415178223143278,0.6870377463074413,0.1542848822987475,0.1732298682036082,0.6320445192149148,-3.6929209052663516,0.31480779551204374,0.6105183719202054,10211,-3.541877675071728
-46.73192290121474,5.519005222505514,3804,-9.029097e-07,0.531314413340342,0.3423493544986165,0.31053026811086415,0.6848978668830693,0.03457373695155258,0.4456711049603208,0.719839739200176,0.5199195374294163,0.1695314152559644,0.7011555843467838,-0.7333532485905355,0.16164256244742103,0.558364801265788,-3.6602501614484915,0.4156553119872556,0.6266617675612851,14208,-3.778465525173776
-34.19898153602635,5.822390849669596,4538,4.007046e-08,0.4047984675963401,0.3955732104753167,0.562632872641402,0.413265219363515,0.2413522768119851,0.46516363627974266,0.3702853215489944,0.38247354031472036,0.6367364081958702,0.6141241838239542,-0.0252361855265476,0.07987807383838863,0.3727266964207333,-5.839782637947238,0.5453077580200463,0.9090370892713442,13733,-2.0006155279081628
-42.94688195662776,3.487252843749597,5072,-1.2703748e-06,0.30489337875607725,0.17639333236657584,0.35530868280373173,0.6240594080120868,0.13842604902009334,0.4458142640144316,0.3699928363744516,0.46334256999857243,0.5437393164199233,0.7371700425081953,-0.3930425554703959,0.20115177848848392,0.2326344396370711,-6.478949316859236,0.6725256857754858,0.8868416666712502,12373,-3.445855248701666
-55.66112350273499,10.583926006386944,4771,3.1126652e-07,0.4104555859105816,0.3053761716419199,0.18390539931080352,0.7685820753007774,0.15923590294131537,0.4435100069311104,0.5214249440853194,0.4552802481957819,0.4877313920405088,0.5881086861009195,-0.8032892287171431,0.0963966020059529,0.47318158410296507,-4.720413269857577,0.47611070455476867,0.7513953374524689,13007,-4.393689379561948
-25.68470573994233,14.28465070287744,4071,-3.5141227e-07,0.4452804907704111,0.6480671750371176,0.7804782983994081,0.22647657551022038,0.07979555610786004,0.4422716048620825,0.5353704499271116,0.4375025096181531,0.29534437232809074,0.6149114544640786,0.1043154267982543,0.09596188505723335,0.45433719807564676,-5.440715847120998,0.4711084150403513,0.7713868776948976,17488,-0.12973363634100255
-29.860431275484626,13.298355865916182,3604,4.3595784e-07,0.27335908258999053,0.4981979221207882,0.6800870872400309,0.31100546600362977,0.14010542432554818,0.37743581128579895,0.567952276892454,0.5774790145968987,0.2923615220257286,0.51416680107724,0.4742346893754079,0.26541409759987605,0.32443452576860565,-5.578253649731206,0.6158013525369981,0.6613548593276526,17287,-0.6518437483929573
-35.14064625438404,3.3240887294197803,4738,2.7840965e-06,0.32748748415521556,0.38910998732304636,0.5270100478151603,0.4593690168983603,0.06498442394075116,0.4422082571785515,0.42474580455930533,0.484956254015074,0.3793618275677154,0.5939817993330623,-0.0517870393126914,0.21409342078220128,0.2602629441278582,-6.379937526117722,0.6456328347826303,0.7898236487077417,15267,-2.2761626328733735
-38.44327735878521,8.030546742083693,3704,3.3267932e-07,0.49118646355977336,0.38184465193600636,0.4685354283827261,0.5416948929212607,0.0630768109854144,0.6201870907032347,0.5477622960929281,0.4521644420972233,0.3202277085708951,0.8151567600021394,0.2659067230581847,0.09556866001491438,0.3564994533296634,-5.864044009505161,0.5439836763973911,0.8549765981543649,12017,-2.00855233438636
-33.2151561172796,7.056869241490494,4638,4.0740917e-07,0.327107878496824,0.4031720384035109,0.588231664725344,0.4019694350727888,0.08618400982896857,0.44220825988146095,0.5084834892124426,0.46794748279083176,0.43630366348766747,0.6800031090575751,0.1504633085878542,0.09490857135554354,0.39117122945559657,-5.840362364524999,0.526584135597585,0.8313162843732655,13453,-1.7103205136988828
-23.28215012663373,9.953798833688232,4004,2.5421787e-07,0.37102636261572286,0.591606128678406,0.7845689864641824,0.20603691811589142,0.115310736933467,0.7185703798931782,0.5573207044544494,0.5121803474448232,0.35489840112810633,0.6899159862240432,0.3271652661816649,0.1763450089791322,0.3744733277053516,-5.554759495793608,0.552770887874888,0.7147455554644917,16055,0.02778030610081056
-24.000330456937938,13.370032392396986,3537,3.9007794e-08,0.3501257025514528,0.6485224479673074,0.8084871436639778,0.15162593464922813,0.16257752385231589,0.44220827503198024,0.6475908528932556,0.551411122114325,0.37356822030966885,0.5019265332200669,0.1882894299576267,0.14519730562609223,0.4545231830517862,-4.690406627171303,0.5130550940804853,0.6964806198395068,18203,-0.13884162528678956
-39.03937699130614,9.442626485738032,3670,-2.7715538e-07,0.3476346500510743,0.43421551555598814,0.4506329728993581,0.4852660063896911,0.07985049174743486,0.4490086301686307,0.6627951632738688,0.49227766900763503,0.3883538123947321,0.611264209121513,0.0065505214788974,0.12486028443674402,0.5288157004183417,-3.724907907003224,0.43490102107237316,0.6613172909634055,13531,-2.133425499741002
-39.23133816631688,14.687776588936384,3570,2.336383e-07,0.5390630334448632,0.3989853564466792,0.5009209436850615,0.506724310695499,0.11423867092609913,0.44433902795793756,0.37106180073911443,0.3819803112164952,0.3945403026822659,0.6344708927923546,0.2752807479716506,0.17196137277425083,0.3242917575439065,-6.0342563586526055,0.557636771226109,0.7384094445657607,11323,-2.005011505187148
-26.17248117855736,4.532647617592166,4671,1.6522914e-07,0.273744275461564,0.49683153838785166,0.6772957942075966,0.2263155200404554,0.10461830113135248,0.44258251568874485,0.6466663881273605,0.4181360204420041,0.4168917410551759,0.5221965242530469,0.0727823751270951,0.2004385179014183,0.3086549211614883,-5.33659083834066,0.6277654692474057,0.7652917818790672,16461,-0.7780594694213891
-36.48706706088916,22.90964044125316,4037,-1.5716019e-07,0.43413945775056595,0.4890774219264655,0.5496948526674401,0.44315788021087676,0.06460400395929367,0.4430720718372525,0.6503192302831339,0.5347044253426707,0.3503315480378831,0.6284017762352765,0.3583953550426429,0.10634866647302699,0.5706206523560786,-3.231882411232617,0.4045925491563929,0.6769192181159824,15109,-1.5025218909180247
-42.39992929543597,9.030106307571948,3804,3.837805e-06,0.6342450430861843,0.5266393806565075,0.47884337575845315,0.5719830255191459,0.07346751974489507,0.273495233544339,0.641822214779277,0.3860831932433643,0.12288939988585935,0.4063007302267541,-0.2185574424486512,0.13999184865998826,0.6383676162371296,-4.2560954390002905,0.34586468798386877,0.6572330652209906,11498,-2.922469513439766
-35.613002107417415,6.351889093927898,3871,-1.2926433e-05,0.49010982057314556,0.5688232035106366,0.5803514951624735,0.45477969276599206,0.08018447042404542,0.4371367613840349,0.6494941607569743,0.4433222912682057,0.21221495838279572,0.47077356724911373,-0.1188973583338028,0.11211360811843463,0.6232370472346741,-5.9582263902859305,0.3298575945057056,0.7306592505358853,13056,-2.0906450200092483
-29.78650836428535,13.054669057164546,3904,-5.02093e-07,0.4114881808677058,0.5442516708082239,0.6673587499858573,0.3327539550513682,0.08313089378157601,0.4271831082974826,0.6299066853765815,0.2920144706321509,0.3011107438102568,0.5366710596509361,0.3076492187464367,0.14902749297808116,0.5383023656092857,-3.555983353784315,0.4238425353655952,0.6335575150754751,14406,-0.8059284562961914
-30.501971155588947,4.549449847564608,4638,3.7560602e-07,0.24539254687850542,0.4252715598514245,0.5863014426600617,0.33383860888671857,0.0706177951161927,0.4514204656551044,0.6383782505422891,0.4438230262433424,0.4316121796384711,0.6334080500224675,0.0271017672603158,0.0851813224444905,0.391241172355954,-6.057095266312155,0.5198793314943414,0.8287435939888417,14051,-1.5250772716380214
-40.17225998546345,8.929886360419497,3437,1.195063e-07,0.44709977833706227,0.36868774445453467,0.49100099908591566,0.5086455804785458,0.09733324193553108,0.44231331969099097,0.4512677561525972,0.42811258036800054,0.35176635886946944,0.6583520699877867,0.0918228783004852,0.1291485151799987,0.35355251795127585,-5.880402908396082,0.5482841777485635,0.8013978951815133,12121,-2.5160846469552403
-32.03272165152002,13.96836216983517,3570,3.360351e-07,0.3341450384669882,0.46137526109605953,0.6441925114294231,0.3360883997772467,0.2345412185503723,0.45125030417022516,0.5673937695675532,0.387284061661117,0.4733358171711078,0.3881674392812085,0.4161083383922535,0.2170677725988696,0.4377650837394169,-4.457541591591026,0.5498198559213939,0.615107157845985,14005,-1.0598613479785048
-40.31525704682628,8.439999836277359,3504,-2.471632e-07,0.4794077086260531,0.40665963948979633,0.47048358341678287,0.5205002067724315,0.1170817023334069,0.4498482445622489,0.5960043566789798,0.47097185221138976,0.306707629102244,0.5904040819968781,-0.4326901979224606,0.15836897544218242,0.5194619404639051,-4.390759545435152,0.4351035104129218,0.6540705570183809,15907,-2.573212739063745
-28.482695505249897,5.604894208447069,4137,-1.9836625e-06,0.27488211792281203,0.5251234637407454,0.6885147812695447,0.22412840634766895,0.12173648451573188,0.4121194907468875,0.5153178781520654,0.7084770075590933,0.4495247442149991,0.4052682784938612,0.0748203078460582,0.12480779974606948,0.38171868275263177,-6.279759791714439,0.5515801237695059,0.7846135271413555,20122,-1.1051594229341948
-26.124765826522065,6.394116035195347,4605,4.230218e-06,0.39232683326047213,0.6682310980082146,0.7320643308635626,0.23874158609812635,0.48574799267570806,0.4456018780450155,0.21625903889192533,0.28580667077688454,0.8484341549419671,0.5803754871022346,0.2110920360914288,0.015831710606204474,0.4526570390176088,-5.223534462624446,0.49337494539635146,0.9816393558043122,13182,-0.6216985081084878
-23.33511489388353,13.529215547521964,4037,2.2525872e-05,0.4084345089934318,0.6613799006852504,0.7873640616062062,0.16914884098376493,0.21062233842950098,0.4691931749805731,0.4929363469355361,0.41358194014402627,0.5916385485482776,0.6449569101658232,0.4411163594251265,0.04198322678923738,0.45840090607723416,-5.340407291245029,0.47396175205566854,0.885114677019327,13976,0.4938039933909296
-26.33432905625654,5.836872186605326,4504,5.1674206e-06,0.3113924771033081,0.6307086499349805,0.7181637960508302,0.17600073182750775,0.5351035954352328,0.44026662767709457,0.37782027641862426,0.5637954028295041,0.7650158070097832,0.3036279710853574,0.2198230176320537,0.14104628470806058,0.4019687504846934,-4.542987505443056,0.5565825292877322,0.7524329503707059,20357,-0.3817640565647548
-44.24507755078458,13.164568272241862,3470,-4.169999e-07,0.5225331982786967,0.26843459024889005,0.3694943181656103,0.6244962787639595,0.041202846581016195,0.39003369601919147,0.6785612393577115,0.6376995835714268,0.23795648116215523,0.5749940103972002,0.1825363547515376,0.13901245779838078,0.5165946148908023,-4.3797825412750475,0.44901223901714415,0.6387379339819881,14999,-2.8017279847979566
-42.56120217241977,10.092069363918954,3837,9.676337e-08,0.6429780521922375,0.38188702261354823,0.43058516382896794,0.5888471980666222,0.06980053811831699,0.4440021525660327,0.4349230333750823,0.3582629404778105,0.3998243842767427,0.7700568856062484,0.2214720227218665,0.09213806135636693,0.40383214935317135,-5.20266631618702,0.5033195868877474,0.8199347751591155,10577,-2.510393085936926
-45.01264223900363,8.529349033327948,3403,5.9778316e-08,0.5351404199856176,0.3430451163327557,0.38599319431815604,0.6767896276360149,0.019147359470095382,0.4495540576882737,0.5995670752641783,0.43053209326698527,0.2228753621274808,0.8089322448192513,-0.0004846320641606,0.06533858791287539,0.4574123130838734,-5.4089754056620905,0.4440902332371709,0.8143383539996008,10305,-2.929628067917827
-35.438803404625766,3.870438655998811,5138,6.8905393e-07,0.3213453177756733,0.3631467544078657,0.5065890599146736,0.4493111962931423,0.1282033400867281,0.5654032928453916,0.4556314335158843,0.5145652017808404,0.44356572881348827,0.5543227346033026,0.2364177632690198,0.2622369980304308,0.24427804034307277,-6.354320871013233,0.6682588796990889,0.7640727627159012,17303,-2.2875277510260337
-35.962816601969834,3.86736839651093,6106,1.4444915e-06,0.22950848960801085,0.34075233304425945,0.5472125227315203,0.4379306553372885,0.2422446624206236,0.5817821499439775,0.25441219336343746,0.45722729050365024,0.6350836135814097,0.5496788339119569,0.3651348272477719,0.2973138200670709,0.20198223316994313,-6.633043608296163,0.7067846271057971,0.7811510770789525,15004,-2.17380561446495
-38.54707436827909,11.911321427870853,3570,-4.6816973e-07,0.6932163890633809,0.5118474946553804,0.5565851832523445,0.4957136898484754,0.08897351253558669,0.45667173235383673,0.48946338089775476,0.40808456459109804,0.3254455980211009,0.7028684877061282,0.0924815114819839,0.16397739593984406,0.40542281600940633,-4.472241338079204,0.5266453190065401,0.7030377570311421,11763,-2.128882533621386
-44.64297412512336,27.970261567756044,3737,-2.2536994e-06,0.42149429496808444,0.3409149305193271,0.4524016860644553,0.6242076431459503,0.05873002815640771,0.4750888781637379,0.43099301220105946,0.4262639819749084,0.4021554923801466,0.8086826253443633,0.1553662840587011,0.11588628925455113,0.32947019890274554,-6.088182621476292,0.5625738968434445,0.829894902088482,9557,-2.5772080982546868
-39.9387199016366,19.489356619803686,4238,4.63606e-08,0.5975614153294548,0.536273554698232,0.5614595532706772,0.45297086801241637,0.24008765345466007,0.7786841681075025,0.4158802212467596,0.40844389796086067,0.43477732621640913,0.6124755093814742,0.2004874858606933,0.1992524080056502,0.3380324883693703,-5.267149113273291,0.5807088430448863,0.7267096768515622,14526,-1.878803308141212
-45.59842976104338,42.61878934087769,3737,-8.8092327e-07,0.5433467367978864,0.31113893687662353,0.437373730024492,0.6269589406485222,0.08808362725593422,0.4422082556848381,0.4498715953123317,0.4193115474436725,0.3476227834177949,0.6763640896358778,-0.2101328142102665,0.16185151294942313,0.35191447757839833,-5.468641846222184,0.552220324786076,0.7540205575409276,10293,-2.4070359191969035
-36.68955521825336,3.573494031784519,4872,-4.053906e-06,0.47122906800931297,0.31859229214525664,0.48907100138306636,0.509605948279738,0.08892145334248669,0.4422082672788974,0.39530857854237633,0.4345417696058462,0.43901712711728924,0.6298761703705744,-0.6577274234407954,0.21156763758176822,0.2489456063652392,-6.302251647641128,0.6425867826959825,0.8112065935504524,12961,-2.7163958590407313
-37.225467861635146,5.318668986251634,5606,2.2058973e-06,0.3431526006300947,0.3328697981210229,0.4928183988990342,0.49677279204213265,0.08422809244972213,0.40514250406937813,0.39640716591597747,0.46110912062949677,0.4727609613151226,0.5909578627080005,0.675301279160144,0.2020223050689544,0.27736801277631484,-6.296741697793756,0.6226378424782096,0.7791178200007811,12835,-2.228632681510735
-33.90496950948155,5.820335288583433,4838,1.2673169e-06,0.4232008637571709,0.38421317281060907,0.544266243335354,0.42786633553400943,0.09620801044616459,0.4467330501607605,0.5261451134450316,0.4635889347864398,0.4563771531490705,0.6603920494895772,0.346648463383995,0.11165130177689309,0.38752123753324663,-5.5183787226863785,0.5327362470918486,0.8090639866800073,12720,-1.8095246511369125
-38.7821716950785,4.0791361287650805,4738,-2.618779e-06,0.45048517475211125,0.3249389959342863,0.4739478515678399,0.5279627106285482,0.13724402776056954,0.584756675115188,0.4308698222183961,0.4457690180265108,0.4500455495612592,0.583912007189084,-0.2513208736278307,0.1748321712258325,0.2790050923411975,-6.134888850278955,0.6221865356686929,0.8244402286224732,13552,-2.7141678144242043
-39.23961273484349,25.7598895764278,4137,1.232394e-07,0.5200983427481123,0.48063577060416307,0.5077159042099337,0.49168347480959806,0.1209293963697814,0.9454473284146625,0.632907713245017,0.43765617289984055,0.3671853893686541,0.7847269211783543,0.1149990005622838,0.12862541359276936,0.5743846666965889,-4.451806220354694,0.36504706137415843,0.706760600411767,13435,-1.842835436603121
-43.00055561845579,17.397400029092204,3737,-5.437324e-07,0.7182042904729764,0.4018128929946547,0.4694666126102778,0.5493285126496207,0.13044622115435722,0.4791088496015621,0.45867396585139597,0.42356005441346456,0.3749493733788926,0.5972103150523056,0.2372849913231202,0.19459996559369513,0.34867994687633774,-4.1980004905288055,0.6046149509317472,0.7267409196493546,13255,-2.5143135894790167
-26.82780254469385,10.216747339278289,3504,-4.8953557e-06,0.10275372298428131,0.655218215521488,0.7493347894241574,0.19930409614183564,0.262836977237984,0.3516073412247638,0.5111884496756521,0.8997619406584189,0.47469920678735156,0.22233989700178164,-0.0748784376542761,0.3377631638500317,0.29178305433920204,-5.514889762622473,0.6801442378139169,0.638893212887214,18139,-0.6515554412557731
-30.892766481744005,7.557264464522255,4204,3.898423e-05,0.34682359459337064,0.6208306326440013,0.6710616275847074,0.2876674600733341,0.8348218632057433,0.4563834616166542,0.15932595003279826,0.3007713242896438,0.9663030868890071,0.4217532476247177,0.2994716344022288,0.06447154868981952,0.3628685514856709,-5.685722159058251,0.5619832471728842,0.9771597546560296,8610,-1.178315136963537
-36.32959861247398,7.840182767099327,4171,-1.5187144e-06,0.4881440960470531,0.387542307562887,0.550487012315799,0.4301577925162182,0.08459072494083184,0.33105082082279313,0.45168462104006213,0.45491927171644125,0.3292628780340703,0.3696448403881725,0.3272156984649965,0.2592541725334343,0.34992070294752176,-5.338018589054491,0.6163673147449472,0.6477190282389786,19269,-1.9949307061654915
-44.28839878591474,5.681868532651308,4638,7.99328e-07,0.2540618227737279,0.24324674073272945,0.35023464624566825,0.6187827714272106,0.10427585760603336,0.454334573739513,0.5565466721417741,0.4949626402131257,0.42487371662908135,0.5934649052191465,-0.0664741517874491,0.1031844587454217,0.3987916329624045,-6.301387938356971,0.5083476980847803,0.8146830698689067,15833,-3.3171407585573385
-32.35645687338553,13.924373711025767,4771,1.6687936e-06,0.23695137220981244,0.5093969865197336,0.656664771017784,0.34775592039105596,0.046990591693207406,0.4470685764651048,0.6522913446454376,0.5783482963829211,0.3170921807560732,0.627511059309561,0.3627816505838433,0.09125738646155268,0.4700522912888264,-5.407166544423547,0.4484515681641942,0.7804702811136734,14965,-1.1700275278879637
-27.835405297383385,20.799500379230324,4204,2.3940938e-05,0.5137047517753857,0.7187333441307944,0.7425298768227806,0.2788556603786184,0.12963370350794748,0.46345319402591323,0.598699444787759,0.3762473498947086,0.45937104011788066,0.6472889393519328,1.321389388850149,0.10627767879347139,0.6716180436055063,-4.091988159575575,0.2740803076619811,0.7691492773177839,10593,-0.3882539663749001
-46.61517008284237,12.80492119707938,3604,-4.4248574e-07,0.4656540687353259,0.3948104323528654,0.3741012802152497,0.6432671201563728,0.0751548733660502,0.44951564942760114,0.7185784058295127,0.5552439802098457,0.2803232269739234,0.5815028405536036,-0.5221630230137692,0.1583373230156203,0.592134908109402,-2.79179449966165,0.39483040001179237,0.583031145439074,11921,-3.2629233988752246
-36.140580696500095,4.410187903762001,5506,-8.560175e-06,0.19647513115170856,0.34381605081063404,0.5181413213453709,0.42858409628428407,0.3080903835495355,0.4467293035019282,0.32620731727132624,0.49575413149761144,0.6759349735461688,0.5427890263577992,0.264678847048527,0.2778361175343064,0.21434612613883453,-6.438758720451407,0.702557153191061,0.8047820182297325,13201,-2.3148712546528167
-42.74119212741531,22.225908798567712,3904,-2.1757904e-07,0.5123174987164028,0.42626536409317417,0.4816921215996952,0.544045732987125,0.05574217651977598,0.4443700702738793,0.6807810670036477,0.5062093234867264,0.2735049063220348,0.6438075945093258,-0.0950173270622249,0.15261723135909477,0.5798910769232097,-1.8904968599570393,0.42340055138782107,0.5646250121698397,15176,-2.42895545702144
-36.683073197260214,10.24943108697294,4104,2.5034217e-07,0.5113811207676779,0.4838535410923013,0.5655506419826537,0.4208171094505019,0.052478096262388474,0.4445584788800945,0.6551494671389425,0.4993951318602771,0.30208936552960003,0.6100277896144191,0.327474717852297,0.13714318870950526,0.5446914446499201,-4.537098503342253,0.42402008235511607,0.6376855247387403,15907,-1.9976283577044673
-34.582037195406976,2.935261445432124,4872,1.1542268e-06,0.21926868706792102,0.33807115187829395,0.5037531187580169,0.4262590749504437,0.08871780452473743,0.7036842236711656,0.6174332401687194,0.48460372789635864,0.443533801221419,0.6411486764013827,0.2419149721632466,0.10174412513526887,0.3801434478492931,-6.922252646632063,0.5379906236781172,0.8357745436103803,16613,-2.2282226741448214
-32.44486363799739,2.867553030024145,5138,5.458958e-07,0.2116885929051877,0.3977067506340508,0.5913956558112323,0.3432946749755502,0.1398617117067585,0.44023012199568523,0.503981081396964,0.44890248034976665,0.5138238515553688,0.49071245293570426,0.1046202670107688,0.17044241817768702,0.32058501912488313,-6.7702979574735975,0.5923415344426635,0.7760512953935026,17094,-2.0883779324662664
-42.94517857395317,11.918064432528215,3737,-1.3457132e-07,0.4416881075972521,0.3621532326372996,0.3875417919103177,0.6091775799034115,0.047889063604844406,0.41985870789902524,0.7003597696731515,0.4320048838901379,0.23975136395514945,0.6009565472177456,-0.3376447038202683,0.14739747941157755,0.508340431057291,-4.000700410889243,0.450723916960038,0.6439352394006885,13567,-2.634608139084877
-37.34875317778488,6.749620604084729,4504,2.5405908e-09,0.5527320205591255,0.603284864456026,0.4940031287020805,0.48877575140300344,0.061218281321552714,0.5470682439172323,0.5529000541979681,0.43832096195191406,0.3780114695071547,0.6986649691339195,0.3790174887101541,0.09519249891036252,0.5292523778478226,-3.760148962725623,0.44193960987002523,0.7027093776247664,12505,-1.9498053527418293
-43.3040383325111,8.627603771514604,3937,-7.818768e-07,0.47460335496559347,0.427435324426805,0.40617736767031576,0.6301374046209299,0.04902853163993398,0.6425461744330696,0.884693037741879,0.5522385738768225,0.13954700106445894,0.78589790198211,0.1895515799767042,0.10527476968707561,0.6333493552968551,-3.9170063212543162,0.3278035915761376,0.715825632185362,12453,-2.8203422220241063
-37.68012331893091,10.917242213670692,3871,1.358454e-07,0.5895160882179382,0.5245110309057726,0.5074957245334457,0.5179683684920658,0.08896150726396873,0.442336533751311,0.447540847129386,0.4133477646592908,0.33810763536712857,0.6809362711357645,0.3289956587787471,0.19008312352161355,0.4123188291131019,-4.615076844222472,0.5233889596823428,0.6805205556157554,12421,-1.9499492609330096
-35.79423062575148,7.204180812496855,4504,6.146819e-07,0.5704648606844636,0.6415383479524529,0.5703719342596276,0.4409601719349493,0.02906597211943479,0.39658341005377173,0.49729484854416584,0.4175722897748391,0.35125078297769585,0.6603336385956171,0.6270425682732401,0.07734166174779689,0.556367869694357,-3.2179636721379885,0.3985358532984629,0.7512514995717867,12316,-1.858111490925592
