,vocal_channel,emotion,emotional_intensity,statement,repetition,actor,sex
931,song,sad,normal,Dogs are sitting by the door,1st,6.0,F
932,speech,calm,strong,Dogs are sitting by the door,2nd,,F
933,speech,angry,strong,Dogs are sitting by the door,2nd,16.0,F
934,speech,fearful,strong,Dogs are sitting by the door,1st,2.0,F
935,song,happy,normal,Dogs are sitting by the door,1st,16.0,F
936,speech,surprised,strong,Kids are talking by the door,2nd,,F
937,song,happy,normal,Dogs are sitting by the door,1st,,F
938,speech,angry,strong,Dogs are sitting by the door,2nd,2.0,F
939,speech,fearful,strong,Dogs are sitting by the door,1st,16.0,F
940,speech,fearful,normal,Dogs are sitting by the door,1st,22.0,F
941,speech,surprised,normal,Kids are talking by the door,2nd,20.0,F
942,song,happy,strong,Dogs are sitting by the door,1st,22.0,F
943,speech,angry,normal,Dogs are sitting by the door,2nd,22.0,F
944,speech,surprised,normal,Kids are talking by the door,2nd,8.0,F
945,speech,surprised,strong,Dogs are sitting by the door,2nd,8.0,F
946,speech,angry,strong,Kids are talking by the door,2nd,22.0,F
947,song,happy,normal,Kids are talking by the door,1st,22.0,F
948,speech,surprised,strong,Dogs are sitting by the door,2nd,20.0,F
949,speech,fearful,strong,Kids are talking by the door,1st,22.0,F
950,speech,happy,normal,Dogs are sitting by the door,1st,12.0,F
951,song,fearful,strong,Dogs are sitting by the door,1st,,F
952,song,angry,strong,Dogs are sitting by the door,2nd,12.0,F
953,song,fearful,strong,Dogs are sitting by the door,1st,12.0,F
954,song,angry,strong,Dogs are sitting by the door,2nd,6.0,F
955,speech,happy,normal,Dogs are sitting by the door,1st,6.0,F
956,speech,disgust,normal,Dogs are sitting by the door,2nd,2.0,F
957,speech,sad,normal,Dogs are sitting by the door,1st,,F
958,song,calm,strong,Dogs are sitting by the door,2nd,,F
959,song,calm,strong,Dogs are sitting by the door,2nd,2.0,F
960,speech,disgust,normal,Dogs are sitting by the door,2nd,16.0,F
961,speech,sad,normal,Dogs are sitting by the door,1st,,F
962,,disgust,strong,Kids are talking by the door,2nd,16.0,F
963,speech,sad,strong,Kids are talking by the door,1st,,F
964,song,neutral,normal,Kids are talking by the door,1st,,F
965,song,calm,normal,Kids are talking by the door,2nd,,F
966,song,neutral,normal,Kids are talking by the door,1st,2.0,F
967,song,calm,normal,Kids are talking by the door,2nd,16.0,F
968,speech,disgust,strong,Kids are talking by the door,2nd,,F
969,speech,sad,strong,Kids are talking by the door,1st,,F
970,speech,happy,strong,Kids are talking by the door,1st,,F
971,song,fearful,normal,Kids are talking by the door,1st,12.0,F
972,song,angry,normal,Kids are talking by the door,2nd,,F
973,song,fearful,normal,Kids are talking by the door,1st,,F
974,song,angry,normal,Kids are talking by the door,2nd,,F
975,speech,happy,strong,Kids are talking by the door,1st,,F
976,speech,sad,normal,Kids are talking by the door,1st,22.0,F
977,song,calm,strong,Kids are talking by the door,2nd,22.0,F
978,speech,disgust,normal,Kids are talking by the door,2nd,22.0,F
979,speech,disgust,strong,Dogs are sitting by the door,2nd,,F
980,song,neutral,normal,Dogs are sitting by the door,1st,22.0,F
981,song,calm,normal,Dogs are sitting by the door,2nd,22.0,F
982,speech,sad,strong,Dogs are sitting by the door,1st,,F
983,song,calm,normal,Dogs are sitting by the door,2nd,23.0,M
984,speech,sad,strong,Dogs are sitting by the door,1st,,M
985,speech,disgust,strong,Dogs are sitting by the door,2nd,,M
986,song,neutral,normal,Dogs are sitting by the door,1st,23.0,M
987,speech,disgust,normal,Kids are talking by the door,2nd,23.0,M
988,speech,sad,normal,Kids are talking by the door,1st,23.0,M
989,song,calm,strong,Kids are talking by the door,2nd,,M
990,song,angry,normal,Kids are talking by the door,2nd,,M
991,song,fearful,normal,Kids are talking by the door,1st,7.0,M
992,speech,happy,strong,Kids are talking by the door,1st,13.0,M
993,speech,happy,strong,Kids are talking by the door,1st,,M
994,song,angry,normal,Kids are talking by the door,2nd,7.0,M
995,song,fearful,normal,Kids are talking by the door,1st,13.0,M
996,song,calm,normal,Kids are talking by the door,2nd,17.0,M
997,song,neutral,normal,Kids are talking by the door,1st,3.0,M
998,speech,sad,strong,Kids are talking by the door,1st,17.0,M
999,,disgust,strong,Kids are talking by the door,2nd,3.0,M
1000,speech,sad,strong,Kids are talking by the door,1st,3.0,M
1001,speech,disgust,strong,Kids are talking by the door,2nd,,M
1002,song,calm,normal,Kids are talking by the door,2nd,,M
1003,song,neutral,normal,Kids are talking by the door,1st,,M
1004,song,calm,strong,Dogs are sitting by the door,2nd,3.0,M
1005,speech,sad,normal,Dogs are sitting by the door,1st,,M
1006,,disgust,normal,Dogs are sitting by the door,2nd,17.0,M
1007,,sad,normal,Dogs are sitting by the door,1st,,M
1008,speech,disgust,normal,Dogs are sitting by the door,2nd,,M
1009,song,calm,strong,Dogs are sitting by the door,2nd,,M
1010,,angry,strong,Dogs are sitting by the door,2nd,,M
1011,song,fearful,strong,Dogs are sitting by the door,1st,13.0,M
1012,,happy,normal,Dogs are sitting by the door,1st,,M
1013,,happy,normal,Dogs are sitting by the door,1st,,M
1014,song,angry,strong,Dogs are sitting by the door,2nd,13.0,M
1015,song,fearful,strong,Dogs are sitting by the door,1st,,M
1016,speech,surprised,strong,Dogs are sitting by the door,2nd,,M
1017,,fearful,strong,Kids are talking by the door,1st,,M
1018,speech,angry,strong,Kids are talking by the door,2nd,23.0,M
1019,song,happy,normal,Kids are talking by the door,1st,23.0,M
1020,speech,surprised,strong,Dogs are sitting by the door,2nd,,M
1021,,surprised,normal,Kids are talking by the door,2nd,9.0,M
1022,song,happy,strong,Dogs are sitting by the door,1st,23.0,M
1023,speech,angry,normal,Dogs are sitting by the door,2nd,,M
1024,speech,fearful,normal,Dogs are sitting by the door,1st,23.0,M
1025,speech,surprised,normal,Kids are talking by the door,2nd,21.0,M
1026,speech,surprised,strong,Kids are talking by the door,2nd,,M
1027,song,happy,normal,Dogs are sitting by the door,1st,,M
1028,speech,fearful,strong,Dogs are sitting by the door,1st,17.0,M
1029,speech,angry,strong,Dogs are sitting by the door,2nd,3.0,M
1030,speech,fearful,strong,Dogs are sitting by the door,1st,,M
1031,speech,angry,strong,Dogs are sitting by the door,2nd,17.0,M
1032,song,happy,normal,Dogs are sitting by the door,1st,17.0,M
1033,,surprised,strong,Kids are talking by the door,2nd,1.0,M
1034,,sad,normal,Dogs are sitting by the door,1st,7.0,M
1035,speech,calm,strong,Dogs are sitting by the door,2nd,,M
1036,speech,calm,strong,Dogs are sitting by the door,2nd,13.0,M
1037,song,sad,normal,Dogs are sitting by the door,1st,,M
1038,song,sad,strong,Kids are talking by the door,1st,13.0,M
1039,speech,neutral,normal,Kids are talking by the door,1st,,M
1040,speech,calm,normal,Kids are talking by the door,2nd,13.0,M
1041,speech,neutral,normal,Kids are talking by the door,1st,13.0,M
1042,speech,calm,normal,Kids are talking by the door,2nd,7.0,M
1043,song,sad,strong,Kids are talking by the door,1st,,M
1044,,happy,strong,Kids are talking by the door,1st,,M
1045,speech,surprised,normal,Dogs are sitting by the door,2nd,1.0,M
1046,speech,fearful,normal,Kids are talking by the door,1st,,M
1047,speech,angry,normal,Kids are talking by the door,2nd,17.0,M
1048,speech,fearful,normal,Kids are talking by the door,1st,,M
1049,speech,angry,normal,Kids are talking by the door,2nd,,M
1050,speech,surprised,normal,Dogs are sitting by the door,2nd,15.0,M
1051,song,happy,strong,Kids are talking by the door,1st,,M
1052,speech,angry,normal,Kids are talking by the door,2nd,,M
1053,speech,fearful,normal,Kids are talking by the door,1st,1.0,M
1054,speech,surprised,normal,Dogs are sitting by the door,2nd,,M
1055,song,happy,strong,Kids are talking by the door,1st,15.0,M
1056,song,happy,strong,Kids are talking by the door,1st,,M
1057,speech,surprised,normal,Dogs are sitting by the door,2nd,,M
1058,speech,angry,normal,Kids are talking by the door,2nd,,M
1059,speech,fearful,normal,Kids are talking by the door,1st,,M
1060,speech,calm,normal,Kids are talking by the door,2nd,11.0,M
1061,speech,neutral,normal,Kids are talking by the door,1st,,M
1062,,sad,strong,Kids are talking by the door,1st,11.0,M
1063,song,sad,strong,Kids are talking by the door,1st,,M
1064,speech,calm,normal,Kids are talking by the door,2nd,,M
1065,speech,neutral,normal,Kids are talking by the door,1st,11.0,M
1066,speech,calm,strong,Dogs are sitting by the door,2nd,5.0,M
1067,song,sad,normal,Dogs are sitting by the door,1st,5.0,M
1068,song,sad,normal,Dogs are sitting by the door,1st,11.0,M
1069,speech,calm,strong,Dogs are sitting by the door,2nd,11.0,M
1070,speech,angry,strong,Dogs are sitting by the door,2nd,,M
1071,speech,fearful,strong,Dogs are sitting by the door,1st,15.0,M
1072,song,happy,normal,Dogs are sitting by the door,1st,1.0,M
1073,speech,surprised,strong,Kids are talking by the door,2nd,,M
1074,speech,surprised,strong,Kids are talking by the door,2nd,3.0,M
1075,,happy,normal,Dogs are sitting by the door,1st,,M
1076,,angry,strong,Dogs are sitting by the door,2nd,,M
1077,,fearful,strong,Dogs are sitting by the door,1st,1.0,M
1078,speech,calm,normal,Dogs are sitting by the door,2nd,,M
1079,speech,angry,normal,Dogs are sitting by the door,2nd,,M
1080,song,sad,strong,Dogs are sitting by the door,1st,19.0,M
1081,song,happy,strong,Dogs are sitting by the door,1st,,M
1082,speech,surprised,normal,Kids are talking by the door,2nd,,M
1083,speech,fearful,normal,Dogs are sitting by the door,1st,,M
1084,speech,neutral,normal,Dogs are sitting by the door,1st,19.0,M
1085,speech,fearful,normal,Dogs are sitting by the door,1st,,M
1086,song,happy,strong,Dogs are sitting by the door,1st,9.0,M
1087,speech,angry,normal,Dogs are sitting by the door,2nd,9.0,M
1088,speech,angry,strong,Kids are talking by the door,2nd,9.0,M
1089,song,happy,normal,Kids are talking by the door,1st,,M
1090,speech,fearful,strong,Kids are talking by the door,1st,9.0,M
1091,speech,fearful,strong,Kids are talking by the door,1st,,M
1092,speech,surprised,strong,Dogs are sitting by the door,2nd,,M
1093,song,happy,normal,Kids are talking by the door,1st,,M
1094,song,sad,normal,Kids are talking by the door,1st,19.0,M
1095,speech,angry,strong,Kids are talking by the door,2nd,21.0,M
1096,speech,calm,strong,Kids are talking by the door,2nd,19.0,M
1097,speech,happy,normal,Dogs are sitting by the door,1st,,M
1098,song,fearful,strong,Dogs are sitting by the door,1st,11.0,M
1099,,angry,strong,Dogs are sitting by the door,2nd,,M
1100,song,fearful,strong,Dogs are sitting by the door,1st,,M
1101,song,angry,strong,Dogs are sitting by the door,2nd,,M
1102,speech,happy,normal,Dogs are sitting by the door,1st,,M
1103,speech,disgust,normal,Dogs are sitting by the door,2nd,15.0,M
1104,speech,sad,normal,Dogs are sitting by the door,1st,,M
1105,song,calm,strong,Dogs are sitting by the door,2nd,1.0,M
1106,song,calm,strong,Dogs are sitting by the door,2nd,,M
1107,speech,disgust,normal,Dogs are sitting by the door,2nd,,M
1108,speech,sad,normal,Dogs are sitting by the door,1st,,M
1109,speech,disgust,strong,Kids are talking by the door,2nd,,M
1110,speech,sad,strong,Kids are talking by the door,1st,15.0,M
1111,song,neutral,normal,Kids are talking by the door,1st,,M
1112,song,calm,normal,Kids are talking by the door,2nd,15.0,M
1113,song,neutral,normal,Kids are talking by the door,1st,,M
1114,song,calm,normal,Kids are talking by the door,2nd,,M
1115,speech,disgust,strong,Kids are talking by the door,2nd,15.0,M
1116,,sad,strong,Kids are talking by the door,1st,1.0,M
1117,speech,happy,strong,Kids are talking by the door,1st,,M
1118,song,fearful,normal,Kids are talking by the door,1st,,M
1119,song,angry,normal,Kids are talking by the door,2nd,11.0,M
1120,song,fearful,normal,Kids are talking by the door,1st,,M
1121,song,angry,normal,Kids are talking by the door,2nd,5.0,M
1122,speech,happy,strong,Kids are talking by the door,1st,5.0,M
1123,speech,sad,normal,Kids are talking by the door,1st,,M
1124,song,calm,strong,Kids are talking by the door,2nd,9.0,M
1125,speech,disgust,normal,Kids are talking by the door,2nd,9.0,M
1126,speech,disgust,normal,Kids are talking by the door,2nd,,M
1127,song,fearful,strong,Kids are talking by the door,1st,19.0,M
1128,song,angry,strong,Kids are talking by the door,2nd,,M
1129,song,calm,strong,Kids are talking by the door,2nd,21.0,M
1130,speech,happy,normal,Kids are talking by the door,1st,19.0,M
1131,,sad,normal,Kids are talking by the door,1st,,M
1132,speech,sad,strong,Dogs are sitting by the door,1st,21.0,M
1133,speech,happy,strong,Dogs are sitting by the door,1st,,M
1134,song,calm,normal,Dogs are sitting by the door,2nd,,M
1135,song,angry,normal,Dogs are sitting by the door,2nd,,M
1136,song,fearful,normal,Dogs are sitting by the door,1st,19.0,M
1137,song,neutral,normal,Dogs are sitting by the door,1st,,M
1138,speech,disgust,strong,Dogs are sitting by the door,2nd,21.0,M
1139,speech,disgust,strong,Dogs are sitting by the door,2nd,,M
1140,song,neutral,normal,Dogs are sitting by the door,1st,,M
1141,song,calm,normal,Dogs are sitting by the door,2nd,,M
1142,speech,sad,strong,Dogs are sitting by the door,1st,,M
1143,song,fearful,normal,Dogs are sitting by the door,1st,,F
1144,song,calm,normal,Dogs are sitting by the door,2nd,8.0,F
1145,speech,sad,strong,Dogs are sitting by the door,1st,8.0,F
1146,speech,disgust,strong,Dogs are sitting by the door,2nd,8.0,F
1147,speech,happy,strong,Dogs are sitting by the door,1st,,F
1148,,neutral,normal,Dogs are sitting by the door,1st,8.0,F
1149,song,angry,normal,Dogs are sitting by the door,2nd,,F
1150,song,neutral,normal,Dogs are sitting by the door,1st,20.0,F
1151,speech,disgust,strong,Dogs are sitting by the door,2nd,20.0,F
1152,speech,happy,strong,Dogs are sitting by the door,1st,18.0,F
1153,speech,sad,strong,Dogs are sitting by the door,1st,20.0,F
1154,song,calm,normal,Dogs are sitting by the door,2nd,20.0,F
1155,song,calm,strong,Kids are talking by the door,2nd,,F
1156,speech,sad,normal,Kids are talking by the door,1st,,F
1157,speech,happy,normal,Kids are talking by the door,1st,18.0,F
1158,speech,disgust,normal,Kids are talking by the door,2nd,20.0,F
1159,song,angry,strong,Kids are talking by the door,2nd,24.0,F
1160,speech,happy,normal,Kids are talking by the door,1st,,F
1161,speech,disgust,normal,Kids are talking by the door,2nd,,F
1162,speech,sad,normal,Kids are talking by the door,1st,8.0,F
1163,song,calm,strong,Kids are talking by the door,2nd,8.0,F
1164,song,fearful,strong,Kids are talking by the door,1st,,F
1165,song,angry,normal,Kids are talking by the door,2nd,,F
1166,song,fearful,normal,Kids are talking by the door,1st,10.0,F
1167,speech,happy,strong,Kids are talking by the door,1st,,F
1168,speech,happy,strong,Kids are talking by the door,1st,10.0,F
1169,song,angry,normal,Kids are talking by the door,2nd,10.0,F
1170,song,fearful,normal,Kids are talking by the door,1st,4.0,F
1171,song,neutral,normal,Kids are talking by the door,1st,,F
1172,speech,disgust,strong,Kids are talking by the door,2nd,14.0,F
1173,speech,sad,strong,Kids are talking by the door,1st,14.0,F
1174,,calm,normal,Kids are talking by the door,2nd,14.0,F
1175,song,calm,strong,Dogs are sitting by the door,2nd,,F
1176,,sad,normal,Dogs are sitting by the door,1st,14.0,F
1177,speech,disgust,normal,Dogs are sitting by the door,2nd,14.0,F
1178,song,angry,strong,Dogs are sitting by the door,2nd,,F
1179,,fearful,strong,Dogs are sitting by the door,1st,4.0,F
1180,speech,happy,normal,Dogs are sitting by the door,1st,,F
1181,,happy,normal,Dogs are sitting by the door,1st,,F
1182,song,angry,strong,Dogs are sitting by the door,2nd,4.0,F
1183,song,fearful,strong,Dogs are sitting by the door,1st,10.0,F
1184,song,happy,normal,Kids are talking by the door,1st,,F
1185,speech,calm,strong,Kids are talking by the door,2nd,18.0,F
1186,speech,angry,strong,Kids are talking by the door,2nd,20.0,F
1187,speech,fearful,strong,Kids are talking by the door,1st,,F
1188,speech,surprised,strong,Dogs are sitting by the door,2nd,,F
1189,song,sad,normal,Kids are talking by the door,1st,,F
1190,speech,fearful,strong,Kids are talking by the door,1st,8.0,F
1191,speech,calm,strong,Kids are talking by the door,2nd,,F
1192,speech,angry,strong,Kids are talking by the door,2nd,8.0,F
1193,song,happy,normal,Kids are talking by the door,1st,8.0,F
1194,song,happy,strong,Dogs are sitting by the door,1st,8.0,F
1195,speech,angry,normal,Dogs are sitting by the door,2nd,,F
1196,speech,neutral,normal,Dogs are sitting by the door,1st,24.0,F
1197,speech,calm,normal,Dogs are sitting by the door,2nd,24.0,F
1198,speech,fearful,normal,Dogs are sitting by the door,1st,8.0,F
1199,song,sad,strong,Dogs are sitting by the door,1st,,F
1200,speech,surprised,normal,Kids are talking by the door,2nd,22.0,F
1201,speech,neutral,normal,Dogs are sitting by the door,1st,18.0,F
1202,speech,fearful,normal,Dogs are sitting by the door,1st,,F
1203,speech,angry,normal,Dogs are sitting by the door,2nd,20.0,F
1204,speech,calm,normal,Dogs are sitting by the door,2nd,18.0,F
1205,song,happy,strong,Dogs are sitting by the door,1st,,F
1206,speech,surprised,strong,Kids are talking by the door,2nd,2.0,F
1207,,happy,normal,Dogs are sitting by the door,1st,,F
1208,speech,angry,strong,Dogs are sitting by the door,2nd,,F
1209,,fearful,strong,Dogs are sitting by the door,1st,,F
1210,speech,surprised,strong,Kids are talking by the door,2nd,,F
1211,song,sad,normal,Dogs are sitting by the door,1st,,F
1212,speech,calm,strong,Dogs are sitting by the door,2nd,10.0,F
1213,speech,calm,strong,Dogs are sitting by the door,2nd,4.0,F
1214,song,sad,normal,Dogs are sitting by the door,1st,4.0,F
1215,,sad,strong,Kids are talking by the door,1st,,F
1216,,neutral,normal,Kids are talking by the door,1st,10.0,F
1217,speech,calm,normal,Kids are talking by the door,2nd,4.0,F
1218,speech,neutral,normal,Kids are talking by the door,1st,4.0,F
1219,speech,calm,normal,Kids are talking by the door,2nd,,F
1220,song,sad,strong,Kids are talking by the door,1st,,F
1221,speech,surprised,normal,Dogs are sitting by the door,2nd,,F
1222,speech,fearful,normal,Kids are talking by the door,1st,14.0,F
1223,speech,angry,normal,Kids are talking by the door,2nd,14.0,F
1224,speech,surprised,normal,Dogs are sitting by the door,2nd,,F
1225,song,happy,strong,Kids are talking by the door,1st,,F
1226,speech,neutral,normal,Kids are talking by the door,1st,21.0,M
1227,,fearful,normal,Kids are talking by the door,1st,,M
1228,speech,angry,normal,Kids are talking by the door,2nd,19.0,M
1229,speech,calm,normal,Kids are talking by the door,2nd,21.0,M
1230,song,happy,strong,Kids are talking by the door,1st,,M
1231,song,sad,strong,Kids are talking by the door,1st,21.0,M
1232,song,sad,strong,Kids are talking by the door,1st,9.0,M
1233,speech,calm,normal,Kids are talking by the door,2nd,9.0,M
1234,speech,neutral,normal,Kids are talking by the door,1st,9.0,M
1235,speech,calm,strong,Dogs are sitting by the door,2nd,,M
1236,song,sad,normal,Dogs are sitting by the door,1st,,M
1237,song,sad,normal,Dogs are sitting by the door,1st,21.0,M
1238,song,happy,normal,Dogs are sitting by the door,1st,19.0,M
1239,speech,calm,strong,Dogs are sitting by the door,2nd,21.0,M
1240,speech,angry,strong,Dogs are sitting by the door,2nd,,M
1241,speech,fearful,strong,Dogs are sitting by the door,1st,19.0,M
1242,,sad,strong,Dogs are sitting by the door,1st,,M
1243,speech,calm,normal,Dogs are sitting by the door,2nd,,M
1244,speech,neutral,normal,Dogs are sitting by the door,1st,15.0,M
1245,speech,calm,normal,Dogs are sitting by the door,2nd,,M
1246,speech,neutral,normal,Dogs are sitting by the door,1st,1.0,M
1247,song,sad,strong,Dogs are sitting by the door,1st,15.0,M
1248,song,happy,strong,Dogs are sitting by the door,1st,5.0,M
1249,speech,surprised,normal,Kids are talking by the door,2nd,13.0,M
1250,speech,angry,normal,Dogs are sitting by the door,2nd,5.0,M
1251,speech,fearful,normal,Dogs are sitting by the door,1st,11.0,M
1252,speech,angry,normal,Dogs are sitting by the door,2nd,11.0,M
1253,,fearful,normal,Dogs are sitting by the door,1st,,M
1254,speech,surprised,normal,Kids are talking by the door,2nd,7.0,M
1255,,happy,strong,Dogs are sitting by the door,1st,11.0,M
1256,speech,surprised,strong,Dogs are sitting by the door,2nd,,M
1257,song,happy,normal,Kids are talking by the door,1st,,M
1258,speech,angry,strong,Kids are talking by the door,2nd,11.0,M
1259,speech,fearful,strong,Kids are talking by the door,1st,,M
1260,speech,angry,strong,Kids are talking by the door,2nd,,M
1261,,fearful,strong,Kids are talking by the door,1st,,M
1262,song,happy,normal,Kids are talking by the door,1st,,M
1263,,surprised,strong,Dogs are sitting by the door,2nd,,M
1264,song,sad,normal,Kids are talking by the door,1st,,M
1265,speech,calm,strong,Kids are talking by the door,2nd,,M
1266,speech,calm,strong,Kids are talking by the door,2nd,,M
1267,song,sad,normal,Kids are talking by the door,1st,1.0,M
1268,song,fearful,strong,Dogs are sitting by the door,1st,,M
1269,speech,happy,normal,Dogs are sitting by the door,1st,,M
1270,song,angry,strong,Dogs are sitting by the door,2nd,,M
1271,song,calm,strong,Dogs are sitting by the door,2nd,19.0,M
1272,song,angry,strong,Dogs are sitting by the door,2nd,21.0,M
1273,speech,sad,normal,Dogs are sitting by the door,1st,19.0,M
1274,speech,happy,normal,Dogs are sitting by the door,1st,,M
1275,,disgust,normal,Dogs are sitting by the door,2nd,19.0,M
1276,song,fearful,strong,Dogs are sitting by the door,1st,21.0,M
1277,song,neutral,normal,Kids are talking by the door,1st,19.0,M
1278,song,fearful,normal,Kids are talking by the door,1st,,M
1279,speech,disgust,strong,Kids are talking by the door,2nd,,M
1280,speech,happy,strong,Kids are talking by the door,1st,21.0,M
1281,speech,sad,strong,Kids are talking by the door,1st,19.0,M
1282,song,angry,normal,Kids are talking by the door,2nd,21.0,M
1283,song,calm,normal,Kids are talking by the door,2nd,19.0,M
1284,song,angry,normal,Kids are talking by the door,2nd,9.0,M
1285,speech,happy,strong,Kids are talking by the door,1st,9.0,M
1286,song,fearful,normal,Kids are talking by the door,1st,,M
1287,song,calm,strong,Kids are talking by the door,2nd,,M
1288,speech,disgust,normal,Kids are talking by the door,2nd,5.0,M
1289,speech,sad,normal,Kids are talking by the door,1st,11.0,M
1290,speech,disgust,normal,Kids are talking by the door,2nd,11.0,M
1291,speech,sad,normal,Kids are talking by the door,1st,,M
1292,song,calm,strong,Kids are talking by the door,2nd,5.0,M
1293,song,fearful,strong,Kids are talking by the door,1st,,M
1294,song,angry,strong,Kids are talking by the door,2nd,,M
1295,speech,happy,normal,Kids are talking by the door,1st,,M
1296,speech,happy,normal,Kids are talking by the door,1st,,M
1297,song,fearful,strong,Kids are talking by the door,1st,15.0,M
1298,song,angry,strong,Kids are talking by the door,2nd,,M
1299,song,fearful,normal,Dogs are sitting by the door,1st,,M
1300,song,angry,normal,Dogs are sitting by the door,2nd,1.0,M
1301,speech,happy,strong,Dogs are sitting by the door,1st,,M
1302,speech,happy,strong,Dogs are sitting by the door,1st,,M
1303,song,fearful,normal,Dogs are sitting by the door,1st,,M
1304,,angry,normal,Dogs are sitting by the door,2nd,15.0,M
1305,song,neutral,normal,Dogs are sitting by the door,1st,11.0,M
1306,song,calm,normal,Dogs are sitting by the door,2nd,5.0,M
1307,speech,disgust,strong,Dogs are sitting by the door,2nd,,M
1308,speech,sad,strong,Dogs are sitting by the door,1st,,M
1309,speech,disgust,strong,Dogs are sitting by the door,2nd,5.0,M
1310,speech,sad,strong,Dogs are sitting by the door,1st,11.0,M
1311,song,neutral,normal,Dogs are sitting by the door,1st,5.0,M
1312,song,calm,normal,Dogs are sitting by the door,2nd,,M
1313,speech,sad,strong,Dogs are sitting by the door,1st,,F
1314,speech,disgust,strong,Dogs are sitting by the door,2nd,4.0,F
1315,song,calm,normal,Dogs are sitting by the door,2nd,10.0,F
1316,song,neutral,normal,Dogs are sitting by the door,1st,,F
1317,song,calm,normal,Dogs are sitting by the door,2nd,,F
1318,song,neutral,normal,Dogs are sitting by the door,1st,,F
1319,speech,sad,strong,Dogs are sitting by the door,1st,4.0,F
1320,speech,disgust,strong,Dogs are sitting by the door,2nd,10.0,F
1321,speech,happy,strong,Dogs are sitting by the door,1st,14.0,F
1322,song,angry,normal,Dogs are sitting by the door,2nd,14.0,F
1323,song,fearful,normal,Dogs are sitting by the door,1st,14.0,F
1324,song,fearful,strong,Kids are talking by the door,1st,14.0,F
1325,song,angry,strong,Kids are talking by the door,2nd,14.0,F
1326,speech,happy,normal,Kids are talking by the door,1st,14.0,F
1327,speech,sad,normal,Kids are talking by the door,1st,4.0,F
1328,speech,disgust,normal,Kids are talking by the door,2nd,,F
1329,song,calm,strong,Kids are talking by the door,2nd,,F
1330,,calm,strong,Kids are talking by the door,2nd,10.0,F
1331,speech,sad,normal,Kids are talking by the door,1st,,F
1332,speech,disgust,normal,Kids are talking by the door,2nd,,F
1333,speech,sad,strong,Kids are talking by the door,1st,24.0,F
1334,song,fearful,normal,Kids are talking by the door,1st,8.0,F
1335,song,calm,normal,Kids are talking by the door,2nd,,F
1336,song,neutral,normal,Kids are talking by the door,1st,24.0,F
1337,song,angry,normal,Kids are talking by the door,2nd,,F
1338,speech,disgust,strong,Kids are talking by the door,2nd,24.0,F
1339,speech,happy,strong,Kids are talking by the door,1st,,F
1340,speech,sad,strong,Kids are talking by the door,1st,18.0,F
1341,speech,happy,strong,Kids are talking by the door,1st,,F
1342,song,angry,normal,Kids are talking by the door,2nd,20.0,F
1343,song,fearful,normal,Kids are talking by the door,1st,,F
1344,,disgust,strong,Kids are talking by the door,2nd,,F
1345,speech,disgust,normal,Dogs are sitting by the door,2nd,18.0,F
1346,song,fearful,strong,Dogs are sitting by the door,1st,,F
1347,song,angry,strong,Dogs are sitting by the door,2nd,20.0,F
1348,speech,happy,normal,Dogs are sitting by the door,1st,20.0,F
1349,speech,sad,normal,Dogs are sitting by the door,1st,18.0,F
1350,speech,happy,normal,Dogs are sitting by the door,1st,8.0,F
1351,speech,disgust,normal,Dogs are sitting by the door,2nd,,F
1352,song,angry,strong,Dogs are sitting by the door,2nd,,F
1353,song,calm,strong,Dogs are sitting by the door,2nd,24.0,F
1354,song,fearful,strong,Dogs are sitting by the door,1st,,F
1355,speech,sad,normal,Dogs are sitting by the door,1st,24.0,F
1356,song,sad,normal,Kids are talking by the door,1st,,F
1357,speech,calm,strong,Kids are talking by the door,2nd,14.0,F
1358,speech,fearful,strong,Kids are talking by the door,1st,10.0,F
1359,speech,angry,strong,Kids are talking by the door,2nd,,F
1360,song,happy,normal,Kids are talking by the door,1st,4.0,F
1361,speech,surprised,strong,Dogs are sitting by the door,2nd,12.0,F
1362,speech,surprised,strong,Dogs are sitting by the door,2nd,,F
1363,song,happy,normal,Kids are talking by the door,1st,10.0,F
1364,speech,fearful,strong,Kids are talking by the door,1st,4.0,F
1365,speech,angry,strong,Kids are talking by the door,2nd,10.0,F
1366,,fearful,normal,Dogs are sitting by the door,1st,,F
1367,speech,angry,normal,Dogs are sitting by the door,2nd,10.0,F
1368,speech,surprised,normal,Kids are talking by the door,2nd,,F
1369,song,happy,strong,Dogs are sitting by the door,1st,,F
1370,song,happy,strong,Dogs are sitting by the door,1st,,F
1371,speech,surprised,normal,Kids are talking by the door,2nd,12.0,F
1372,speech,fearful,normal,Dogs are sitting by the door,1st,10.0,F
1373,speech,angry,normal,Dogs are sitting by the door,2nd,,F
1374,speech,calm,normal,Dogs are sitting by the door,2nd,14.0,F
1375,song,sad,strong,Dogs are sitting by the door,1st,,F
1376,speech,neutral,normal,Dogs are sitting by the door,1st,14.0,F
1377,speech,fearful,strong,Dogs are sitting by the door,1st,18.0,F
1378,,sad,normal,Dogs are sitting by the door,1st,20.0,F
1379,speech,angry,strong,Dogs are sitting by the door,2nd,,F
1380,,calm,strong,Dogs are sitting by the door,2nd,,F
1381,speech,fearful,strong,Dogs are sitting by the door,1st,24.0,F
1382,speech,calm,strong,Dogs are sitting by the door,2nd,,F
1383,song,sad,normal,Dogs are sitting by the door,1st,,F
