intensity,kur,max,mfcc_max,mfcc_mean,mfcc_min,mfcc_std,min,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,stft_kur,stft_max,stft_mean,stft_min,stft_skew,stft_std,zero_crossings_sum
-53.858454250720094,9.453923807393409,-3.881014623267458,183.89868,-28.7587,-978.83997,177.89746,-0.019927979,-1.6417022493167914,11625.714012677803,6071.646617230256,1037.822719176912,-0.0821694165643882,3636.693992564734,-0.8300918649289362,-0.867693508106167,1.0,0.62825865,-5.478468863625695,-0.4451198398230614,0.2801234,8142
-25.33972434817372,13.142842430297204,-0.3608077005967444,232.67133,-22.95935,-644.448,115.94218,-0.49594116,-1.2093309895033657,11945.713151474818,5329.336355083845,991.541349521878,0.3693543923327851,3229.793539640406,0.6126571061506344,-1.3346763872405705,1.0,0.519956,-6.234747491417575,0.0003271749562029,0.31427583,14260
-40.97164629211217,3.782577792920198,-3.214096016374957,211.33136,-27.957083,-831.44916,149.91826,-0.05267334,-1.2656592104130806,12025.125643666925,4758.331291351028,845.6197636122481,0.4833219265821625,3609.1980732155976,-0.4583918462378196,-1.461557316268928,1.0,0.46045104,-7.625164005055218,0.176135256455758,0.34991625,11319
-26.86277932875527,4.065502143893931,-1.362650298065495,227.55281,-23.966396,-670.3837,117.75189,-0.21716309,-1.240086176565876,11712.724451777916,4263.52411686741,802.393972834012,0.5219271995488038,3270.1308966085694,0.3336158518973358,-1.2031798696521137,1.0,0.4203747,-6.465140639599359,0.38425222675414,0.33374926,12863
-35.04043882793561,9.417398775542887,-2.0467777397003637,223.05699,-29.424885,-757.0826,141.45967,-0.14001465,-1.6099095520705426,11874.823595221458,6575.448480858042,1137.163545725918,-0.2796761654323529,3642.24158178718,0.4732196107557316,-1.074217741740462,1.0,0.5582206,-5.827915190682429,-0.2662676149885061,0.30363262,12436
-38.59978410902434,12.49684901925635,-2.1134609761654914,253.40508,-26.212757,-765.33606,140.2504,-0.10797119,-1.564030873686163,11973.61297495877,6194.207468096705,905.9344267432876,0.0355858492269152,3738.0362008591487,0.1026975709396615,-1.2002756004479518,1.0,0.5657677,-4.557809137756646,-0.1813019694274443,0.29446623,12447
-49.481144996029855,7.678159786854652,-3.829129779728777,227.4013,-29.025219,-905.45056,170.95898,-0.023742676,-1.6183451004673215,12048.35794885696,6131.639575671887,851.5562709495016,-0.1303909018824353,3828.5477647109687,-0.7511432496318017,-1.2346609203821663,1.0,0.5754389,-4.476426988495418,-0.2885939680626112,0.3135156,9418
-58.26779887263511,10.302542168070032,-4.654204559974313,206.49817,-30.296358,-988.87103,179.48692,-0.012390137,-1.4402484753674274,11716.46839164508,6202.590676425989,1292.1300741395569,-0.2487123952993337,3125.3862226721712,-0.8122843987801898,-0.3206736731572688,1.0,0.70205045,-3.508611404322992,-0.7639283589466991,0.2521948,8302
-31.72219189613662,6.605329835375539,-1.4313622316280659,212.98749,-24.235575,-713.6939,121.983864,-0.20510864,-1.0515392579686922,12000.000189989803,4641.619039978843,929.6351327782563,0.7143403708732028,3594.676160544739,0.0559257099832695,-1.3627806670290965,1.0,0.4684124,-6.898673661157179,0.202414909473102,0.33421096,13572
-44.073921478079264,9.54802155113288,-2.781909368825706,247.24167,-27.88862,-860.3314,156.19019,-0.05633545,-1.5111539764553703,12368.500660505546,5959.0936060854965,1160.3668823491755,-0.2095798088749299,3377.876463162052,-0.5277074916558189,-1.207638642538433,1.0,0.57641286,-4.178346994266725,-0.231806992845998,0.2996164,13286
-22.434829495574192,10.739973098894549,-0.3422874562833322,196.70508,-18.914532,-577.5441,100.04686,-0.59942627,-1.1802124848221975,9497.385231313126,4497.523037765968,1493.8231480541317,0.2172392402507523,2086.892755155284,0.3540632879084054,-1.15197074059087,1.0,0.488151,-5.063825808119996,0.2325319873973858,0.30238643,13562
-36.277638998075815,4.976531138092045,-2.155241149380967,214.20934,-25.66718,-761.6529,130.3846,-0.10244751,-0.95981124868945,9955.885369372168,3912.136604528024,957.6233824705156,0.7349336463376075,2776.0467379988345,-0.0949332519265057,-1.2968288876350218,1.0,0.43774813,-6.270408270384518,0.302283539629398,0.33281502,13417
-43.94773199993912,19.05615144018984,-2.622772175498492,224.40668,-24.705996,-784.63403,143.16273,-0.06362915,-0.7328037531849882,9251.282684633608,4139.133607084955,1197.97815826736,0.3594424484014317,1936.4045684423493,0.2647204829791274,-1.2681197749316622,1.0,0.55511224,-4.445715852571574,-0.0385800077448995,0.29951742,7839
-30.685017787531784,16.411882570199793,-0.9432155226716522,244.17212,-24.332012,-683.2945,123.60826,-0.26361084,-0.818280215926201,12067.348842750278,5391.150382744117,1086.8893267302608,0.5786673594331309,3099.016800703261,0.8284951184083901,-1.2808118851506385,1.0,0.52652735,-4.742411652433069,0.0528934103002771,0.30250463,13503
-31.071089225837348,10.430904232480623,-1.4402124024069423,204.2986,-28.812138,-685.3617,127.57203,-0.21133423,-1.4379805150044822,12023.717560592188,6768.0841461027685,1252.0595378603132,-0.1880039327458485,3609.330421580317,0.667122628849901,-1.1044798047196789,1.0,0.5612386,-7.437400553324261,-0.3284909921615327,0.31136027,12049
-29.48114499602985,3.4689017178986035,-1.6603971573592278,229.89325,-25.405485,-686.8134,123.756065,-0.18170166,-1.228913477536942,11933.269105453348,4455.380107627346,712.6786497773736,0.5790962218206297,3636.645296773313,0.3097583330948112,-1.2782886446425965,1.0,0.42245173,-7.247294074693148,0.3625512662193179,0.33744618,10359
-41.33487230109275,5.337254894108725,-2.934992759514391,212.84872,-28.41575,-808.97864,144.84529,-0.059631348,-1.2335131690731354,12026.886655617034,4721.406599296657,810.6359974825282,0.540591201678709,3599.40786515771,-0.5910331786254319,-1.4329316737826447,1.0,0.4667273,-6.07974745214688,0.1949347848178669,0.34289357,10899
-20.783962779053688,9.48514167240502,-0.04964349815533656,230.65839,-20.846159,-569.25745,98.65628,-0.67633057,-0.4350186818299031,11992.835418487744,4934.481261380326,946.4524730371134,0.8060570726562855,2985.1793647589934,0.3606726599187073,-1.3135974845012863,1.0,0.4627685,-5.848916576273316,0.2526402320293029,0.32737362,17057
-49.6325027116972,10.452261212030242,-3.4755495313170846,214.00253,-26.389053,-896.985,163.82344,-0.02444458,-1.4980837784863328,11054.858277922136,5167.142125976016,932.129159949521,0.1801107834300989,3121.504156263172,-0.6553475795307717,-1.2880137139655576,1.0,0.56475675,-4.4850597275492365,-0.1823848560336536,0.312149,10440
-47.89752007507736,16.981906909740825,-3.204273460236012,217.77467,-30.197565,-838.68085,160.83252,-0.041015625,-1.5824014291929445,12073.660512217544,6870.941997226864,956.140321584424,-0.3055315991985731,3944.08417207302,-0.5822542256520448,-0.9602926263665372,1.0,0.6256612,-4.602278072183898,-0.575149646972876,0.30098596,11567
-35.23539098251036,5.984792010434479,-2.2586429472123135,197.10811,-24.284838,-738.9306,131.15007,-0.111694336,-1.3901591844072705,11827.945556006369,4801.708838091706,871.6652302339717,0.3207953465964486,3186.456285597128,-0.3381265906000952,-1.4450229776699668,1.0,0.50119,-6.0862204685418595,0.0073489559830454,0.33966443,10697
-29.61642956668795,8.077507693349062,-1.2269604403818632,218.4121,-22.681015,-692.7726,117.84908,-0.25448608,-1.2305525323024653,11574.400958555372,4768.704712763871,783.673449537599,0.5842323112616404,3313.3476698810377,-0.0064705318994212,-1.4335652167399755,1.0,0.4884625,-5.024036693040519,0.1342649602950072,0.3349674,14352
-38.96864286513181,11.866844465612072,-2.1338750371314217,190.43936,-25.867405,-773.74396,135.82053,-0.10888672,-1.5057137434397831,11153.633089532916,5192.017618194766,1031.0564907306848,0.1883037203860768,3108.8711062682783,-0.4871276038131455,-1.2966306544060235,1.0,0.54442054,-5.504580202254212,-0.0972073986068483,0.31821185,10817
-30.06913640600921,5.657303980670491,-1.4809699862965948,192.45114,-22.108765,-676.44165,115.41889,-0.21069336,-0.921281441280228,10587.359158022353,4414.595045155629,819.6951632599591,0.6588270794860233,2685.36275620827,-0.1618745919345377,-1.342916764264396,1.0,0.47705752,-5.35402396419508,0.1558569273147338,0.32652748,12092
-44.03165429181129,8.996591939915929,-3.1192691382822475,205.33098,-27.241446,-829.15936,157.42467,-0.046417236,-1.515870405622059,11199.335235043833,6019.00138066543,1134.2001989185887,-0.2140768725138696,3289.5285158449906,-0.4771561245949585,-0.9498202804989572,1.0,0.64154106,-4.995847647290502,-0.5835619672477891,0.30136317,8157
-38.07453253904752,14.6824663537996,-1.9811616666975707,234.28851,-23.546463,-746.5156,135.11057,-0.119628906,-1.47359537398901,10549.902641333802,4612.254753197738,747.3157926285526,0.243863273540656,2957.218609407956,0.2210316014362849,-1.3853982481056877,1.0,0.5156843,-5.883571860103735,0.0436841479455366,0.3246451,11228
-50.396819598789264,13.30743840979731,-3.4444790549636037,236.32626,-34.476326,-917.9381,174.63513,-0.02230835,-1.7955758197840703,12152.931995400424,6739.503743532134,1032.0399117921638,-0.1019138258240814,4819.783069483219,1.0529919512843566,-1.0086516798031084,1.0,0.59946394,-6.3134078292596705,-0.4769376708101885,0.31455335,4925
-38.570592530494366,2.7260790112984745,-2.9332711086275025,209.39984,-29.152674,-815.01074,144.49255,-0.06088257,-1.1016364892248278,12285.681634448552,4476.643099588083,824.6578877952809,0.7984213887144009,4402.894422558215,-0.007619708825559,-1.5016652571303812,1.0,0.45914635,-7.769714173588373,0.1727677113826309,0.35982865,5727
-39.78221315139747,4.88898455315096,-2.8603105711912185,220.16,-24.60592,-801.7194,144.74382,-0.060699463,-0.6126909011055526,10861.949890201104,3562.0919414765467,394.9520619499509,0.9345072248422044,3057.278596184736,-0.7991732616356683,-1.4812429431635965,1.0,0.5264707,-6.781435011637206,-0.06084343971017,0.34526026,9323
-46.22659904607586,10.028642213102112,-3.3180233202596043,220.38655,-31.40924,-858.592,158.82625,-0.037994385,-1.732046791575247,12112.762749146925,7014.318967773367,1170.6627256864028,-0.1746569571645684,4339.414138610057,0.1094030438035985,-1.1657737158270172,1.0,0.58580506,-5.7844624432312095,-0.3428068311595078,0.3047064,9645
-41.94297287279944,21.291014430200608,-2.4438893591392756,235.26917,-25.261507,-802.6292,151.38258,-0.09475708,-1.3527292941874405,13003.880462109855,5641.984832975071,894.5370580474741,-0.1617921866856515,3099.226602216712,-0.8833352680294532,-0.9143700786528326,1.0,0.64368445,-4.114726265150216,-0.5630262343824263,0.2925425,8374
-33.67160321358432,10.459466515489424,-1.7629428841090784,198.9714,-27.962824,-679.391,119.73978,-0.15145874,-1.0794372833133568,12005.645076440942,5801.920882249922,1080.8457182664647,0.2417001013744229,3297.5095375759306,0.5421650291040988,-1.252638985294637,1.0,0.49338776,-7.277604482827709,0.0307685057339399,0.3244571,16818
-36.0224035042897,22.57957740006021,-2.3083389145226403,231.57101,-23.174013,-687.0197,133.8958,-0.1184082,-1.3083152290999185,11446.38193255264,4272.86642571171,508.86711049317495,0.5760595700733393,3625.770930146967,-1.9153679176075105,-1.041990674401399,1.0,0.6272747,-5.632167616377572,-0.5805922039627115,0.32545412,7246
-38.11711051468996,4.391837333056606,-2.6011497667280588,205.6399,-30.18753,-805.18964,144.97435,-0.06454468,-1.3631484655504016,12105.36489754176,4916.396051834458,917.0619332203158,0.5789160015726457,4446.253227763799,0.3103958275711811,-1.4804879349878144,1.0,0.44643986,-8.198745743474667,0.2108350715176055,0.35911223,5887
-38.80127875757417,6.818611517094396,-2.473497383698588,212.74706,-24.59658,-793.83496,145.08052,-0.091308594,-1.504008466337604,11141.953233896686,4523.849533058775,499.016027376911,0.3899178952004138,3432.961813477598,-0.5647737588049297,-1.4659453173853538,1.0,0.5139913,-7.236757664538702,-0.0153085994242603,0.33774436,10832
-37.63962958760262,6.54307415089581,-2.3822108292789026,235.6661,-25.027254,-809.0843,145.7542,-0.07748413,-1.3267225006181,10889.742882211038,4037.606058047629,629.1332985775825,0.4694273028550811,3032.5833637736764,-0.0909888741006017,-1.433905794778972,1.0,0.48475316,-5.90760321965226,0.1237573189618111,0.33899456,9881
-37.16788164205228,3.9173592445576393,-2.5055030672522505,197.18762,-29.247583,-799.4335,142.14084,-0.064331055,-1.541743490761878,12114.105555420563,5347.917115916422,929.7527334563355,0.4794067483536606,4556.64957749152,0.4394025504458253,-1.532674960366367,1.0,0.49572408,-7.287908498208282,0.0234862865358205,0.35627422,5743
-40.37040573773005,13.919392580312756,-2.2733534316358863,236.44919,-21.414915,-803.5089,141.94011,-0.09564209,0.2452012716325704,9107.610115447244,3238.813765685566,577.207820297009,0.981389538359537,1970.660125922264,-0.1499050411569339,-1.3048857337682929,1.0,0.5812892,-5.028312763940024,-0.163021370694252,0.3085571,5517
-46.50236473578853,10.041904054697977,-3.105551492249242,239.63257,-30.527296,-858.88995,161.06812,-0.036956787,-1.6774318987361982,12246.212507736636,6343.88684626711,1021.3309727426181,-0.0284945355722703,4238.982287866858,0.5899049413663123,-1.0451956818660963,1.0,0.59246904,-5.7736841700243495,-0.3864746683364738,0.30197987,8073
-31.558640858847426,16.341479738378876,-1.270466373102094,192.95792,-21.93859,-670.5705,121.29027,-0.28027344,-0.7875333164698497,12388.355566254002,4784.9756149844825,597.7966336860466,0.630077482119381,2968.7998243561,-0.0786820998609149,-1.4134604992141393,1.0,0.50387573,-7.138339820928803,0.0538179734995191,0.33134645,9191
-44.632883417995835,10.522883512465391,-3.0351971477121444,192.34247,-27.164968,-841.1067,149.03044,-0.058776855,-1.3803559037122568,11595.95852475745,5200.64991854277,869.5847395360437,0.3309777532772828,3256.318087348446,-1.0233760918409085,-1.3909702601195446,1.0,0.5227595,-6.72238902864196,-0.0524797501557745,0.32886687,13287
-33.64605646093865,6.421306017959594,-1.809369703175817,207.39648,-23.668667,-739.6696,130.24277,-0.13009644,-1.3904830572955624,11008.758328400716,4604.084638614094,676.0151890408572,0.4158794496369142,3234.9521179566264,-0.1328689269739932,-1.4601115563861633,1.0,0.5050482,-5.393514900697122,0.0378169672785209,0.33699876,10589
-35.407502867553205,8.69998057606467,-2.030139965446706,190.55379,-24.871164,-748.0772,130.63333,-0.12585449,-1.2010880955668004,11140.721308894228,4672.811705003872,753.435849308283,0.4733572094014687,3104.9511113575268,-0.1924069942787276,-1.3685384307265227,1.0,0.4859106,-5.702030220750155,0.1451903062366889,0.32982895,12646
-33.22287786317275,8.149066901899682,-1.7554986707649793,236.17368,-24.066538,-744.68896,127.12467,-0.18487549,-1.1524943033723618,10867.866529906509,4397.398967007565,826.9690236934597,0.5795906513508507,3054.79058826765,-0.2886915093726214,-1.361661982217786,1.0,0.47886103,-5.321240853464478,0.1984045403581735,0.32789227,14573
-44.733926680137785,10.20956730408772,-3.0479768834565846,209.44582,-30.039967,-809.48065,149.1219,-0.05331421,-1.448865546573035,11997.263437730451,5904.068834751609,1138.245421259656,0.1442464074640645,3613.5554402802495,-0.558863687582999,-1.395738325333482,1.0,0.53051347,-8.555761061717794,-0.1757844565365274,0.3387417,14477
-63.86461280451597,26.54760201840962,-5.003580189974091,202.77261,-33.179867,-1040.8762,186.95326,-0.008300781,-1.564592014608874,11967.483916300964,6940.49640737598,1437.078059860061,-0.2462683022476365,3424.1748830768643,-1.1649033370961317,-0.7393037375723726,1.0,0.64114785,-3.762733163210634,-0.4233285673520473,0.2523143,10227
-46.787173518080735,5.998032877557352,-3.7076084315784223,212.14783,-32.50922,-859.76776,160.38574,-0.03543091,-1.41962771542002,12005.117308755687,4597.216211339899,868.7566957178324,0.5935224497723114,4132.951419408125,-0.725672137185425,-1.371626942833195,1.0,0.44928417,-7.955200308468957,0.2089131953726648,0.34009352,9087
-56.15759517723562,34.771773637261816,-3.789207100377047,240.87016,-32.66004,-933.90265,172.55789,-0.017547607,-1.3288180593746282,12002.48745389481,6000.265540995696,1306.7045945308885,-0.0453019933427128,3193.230207334514,0.2083749923093493,-1.0763731500398237,1.0,0.5914952,-4.048581546675853,-0.1289341999751787,0.26824638,10889
-36.317621025136056,27.574184770883857,-1.282497567438247,217.10565,-25.419594,-759.7888,137.83101,-0.19821167,-1.6426044011285037,12011.693106502433,5852.000479275723,1189.5724281822918,0.0653177340319932,3536.704583981203,0.9715278477341632,-1.110822939469008,1.0,0.565381,-4.142159513066663,-0.097384043315134,0.28252617,13228
-33.99744373270901,7.250662855549441,-2.0767595414599103,217.57108,-24.683369,-708.2364,124.37297,-0.16790771,-0.7376257837891078,11375.663304665864,4156.463188805391,1166.4868057161746,0.8365317472252373,2893.466766293636,-0.0955722813032683,-1.35506242566508,1.0,0.48853412,-6.506757199875155,0.1135817281327578,0.32920718,10066
-27.798814141719777,6.94339439791348,-1.0003877597077644,192.7468,-20.009073,-689.7481,111.30733,-0.27734375,-0.2629732497475063,10794.222335390115,4229.901797120375,1196.471569539612,0.9206657329948512,2202.014090500273,0.2038132020985877,-1.334242146871054,1.0,0.49675488,-5.212688077535478,0.1420707928202907,0.32097474,14600
-31.54861674967016,3.746963142376006,-1.9206281492121273,233.42557,-26.235434,-734.25415,129.76584,-0.14083862,-1.0503531115724871,11998.21766143816,4269.473976875528,631.0200744182661,0.7406370268180006,3772.168334022578,0.1136547398945404,-1.2913371133244655,1.0,0.43111202,-7.4990953397239934,0.3440355719271515,0.33667755,10159
-46.82452882821556,6.917795174359558,-3.661427724560654,216.24725,-28.228306,-859.13055,158.03258,-0.030059814,-1.390015312233284,11992.512703759248,5116.012847498685,818.2436272247679,0.4986405166307687,3881.6549660236456,-0.6567812614941743,-1.456565935423444,1.0,0.54933286,-5.134404939419233,-0.1496780777293291,0.33243516,6855
-46.33585696010591,12.819314769531656,-3.006409189506193,241.74664,-29.348112,-862.2163,158.85262,-0.038085938,-1.6392145382048096,14261.110699722478,6275.770810921637,913.8658111065822,-0.028027264106983,4069.185431495804,0.2153916470411822,-1.0972982566401075,1.0,0.5985515,-5.099645474636152,-0.3580417447869433,0.2934575,11665
-36.10665139695803,13.60985901266779,-1.9446597011912166,234.70587,-26.674131,-724.2358,133.97964,-0.13909912,-1.6109721773929808,11976.721987128183,5459.7133331738005,806.698892918817,0.1551650168589448,3682.410635908252,-0.1483588473555052,-1.3595029435436587,1.0,0.5224587,-5.431433211238848,-0.0511142182111658,0.32168233,13885
-33.918119988356985,10.971984171492672,-1.7276368220540743,195.19829,-23.709,-689.99744,120.91695,-0.22244263,-0.5822774240573905,9549.746071605454,4130.651795853623,795.5042561350733,0.6182049211759066,2085.4128230927627,-0.4772625792783895,-1.3205971926791502,1.0,0.48854306,-7.317885853473103,0.0725641374466224,0.327421,11345
-31.868289359304658,3.0092950392795066,-2.1336173021736133,210.40366,-25.11119,-714.27454,125.27166,-0.12094116,-1.2024002093049029,12078.021480759984,4399.576865522258,769.8508518123601,0.6014644131299409,3583.769600228111,-0.0341627597371201,-1.331474213095554,1.0,0.44404557,-7.90048589981581,0.292242689843384,0.33772334,12991
-31.813078783236115,6.104356566966111,-1.6715380222477754,223.05945,-25.507801,-747.0941,128.13393,-0.19613647,-1.347729258758299,11611.145833031544,4931.938571597675,996.7505736414778,0.5005133469930625,3469.792095453053,-0.3859234196067488,-1.415242655796023,1.0,0.49166995,-5.00730688938583,0.0777498292328577,0.3319045,13349
-39.55947714110063,5.225652004742985,-2.801820427743297,200.4674,-27.743942,-785.2735,141.25504,-0.063812256,-1.3931063234587089,11964.07482936536,4825.688507439393,900.8075998385472,0.507209551817289,3687.6748794791415,-0.4715277457153094,-1.4513713480385024,1.0,0.46178833,-8.05504622003735,0.147276108256374,0.3474058,10444
-31.08057681786539,3.8383358870002935,-1.928784729735405,209.19725,-25.373222,-681.44104,124.56636,-0.13143921,-1.6703028046070016,11933.796600230296,5273.482382643369,750.1115693273981,0.2716968052133292,4250.962389178831,0.2563909548583727,-1.40062776005335,1.0,0.4646526,-8.929118572221833,0.1078710536913851,0.34205684,13397
-39.06314141006486,14.910061344745165,-1.879414718913773,235.0199,-23.871426,-813.1019,145.70831,-0.106414795,-1.333819721478396,11461.382077406312,5312.698249851048,992.383186907599,0.1621864447921831,3057.128489051384,0.5916248161021025,-1.1074577011326685,1.0,0.5913108,-4.624412640210508,-0.2705815198470037,0.2899277,12713
-45.90683693839325,24.439667904368548,-2.7380363349368952,280.1737,-27.739676,-837.5589,155.55853,-0.054351807,-1.6335817590787798,10878.713540004695,5003.963421039705,1003.4792397606118,0.0404001415268855,3142.6638087611364,0.1559835816863888,-1.1743581619412116,1.0,0.5524586,-4.302247420173161,-0.061185107233281,0.28845304,11960
-43.15030175918528,4.958903992382517,-3.424601452778776,226.7087,-31.173223,-825.3689,150.71133,-0.042907715,-1.1704042467379177,12095.765720733029,4334.191001863432,844.0175691843299,0.6858531639352483,4035.038012015145,-0.5471444318595492,-1.3907008412117314,1.0,0.42337888,-8.555947033154428,0.2988686336768865,0.3514414,8577
-40.59457016956276,4.107653524060223,-2.891165522844224,211.69455,-29.001196,-796.0678,139.44818,-0.05569458,-1.6074345482752477,10711.699965372203,4217.163552642397,932.917433405549,0.4011200818750039,3179.6370428114665,-0.4581519691585903,-1.1531044268619792,1.0,0.41071707,-6.172209747005575,0.4643161812016371,0.3307802,18925
-53.65882044506962,7.945485095040322,-4.347474262827599,214.70644,-31.581514,-935.55536,168.30774,-0.018005371,-1.5509627258472072,11304.183759898564,5628.7769920100745,1075.6706333229654,-0.0632792107965253,3336.7209258067905,-0.6361018942085839,-1.2690579757859952,1.0,0.5410714,-4.89366745729085,-0.0952319839407981,0.30803442,12489
-39.353504591437904,4.904027522913173,-2.717032017117325,182.83838,-33.273663,-784.12634,139.59071,-0.063934326,-1.1753568413685251,12000.00007264316,5034.484122951719,1009.5553230802765,0.3087791531269547,3343.533247524196,0.0732736185468401,-1.2542573027597608,1.0,0.38790458,-9.596284192898477,0.4118949110872379,0.3509319,15619
-37.65985285549987,4.703578230232065,-2.9150887617840016,155.5888,-30.918442,-783.07965,140.35114,-0.080078125,-1.2419908947949625,10811.739676979812,4865.682690718988,1240.6857223056784,0.4893933679574014,2805.9801978285936,-0.9967895124434464,-1.5048876384184509,1.0,0.43672892,-9.14083333935939,0.2013795628475152,0.36606824,13823
-45.54807663661845,6.572755597482402,-3.438759320941829,234.71368,-29.987865,-836.89,157.54712,-0.035003662,-1.4365489091433814,10362.042859101251,5252.50630873465,823.381548732181,-0.1069430982455534,2880.2620184808325,-0.8354081615930186,-1.3817787019594572,1.0,0.5333521,-8.762837177087789,-0.1846257242680518,0.34295815,10043
-41.81136596657302,5.471359341247483,-3.1804982555223216,207.10876,-28.805923,-796.5765,151.20038,-0.051849365,-1.52014948327029,10576.815510107625,5718.625096969029,785.4898490395499,-0.3057876876424658,3201.033222902156,-0.3610870569832248,-1.3679252260420889,1.0,0.58124423,-8.308234572236886,-0.3959152363933916,0.34759477,11409
-35.01053900619659,9.017625389001264,-1.8404092712487143,167.3548,-31.450148,-729.5279,129.03487,-0.1260376,-1.4047560785176627,11603.680184988903,5064.29495244711,990.5892982065176,0.2450428793353065,3634.308685875607,0.3191778445176816,-1.2987914913816645,1.0,0.40014586,-9.75805117204991,0.3251839743483098,0.34678167,16009
-35.18496006990559,5.7145744415102016,-2.4066308067162123,151.90637,-32.696785,-753.83606,136.38269,-0.11392212,-1.5615758800356447,12346.49799785511,5584.474534565133,835.8913269652396,0.1479015178422435,3158.758998556854,-0.9393952798585596,-1.5821853609700964,1.0,0.44227198,-10.488469534241798,0.1545815906811512,0.37734807,14551
-32.62442330654228,6.728848470240326,-1.8555170473809934,181.09998,-32.66509,-705.70294,125.54795,-0.13024902,-1.3335636130881592,11999.999972060325,5003.631634815586,972.2586244969,0.2304469285394215,3331.9472263435296,0.1068933470530111,-1.3149423557063749,1.0,0.39673775,-9.634626178495576,0.3622308009117214,0.3516057,14685
-38.75916270244985,3.815202759968889,-2.6405843749557434,152.46793,-36.887836,-789.0587,138.15833,-0.061798096,-0.9017891986768573,11781.614951994155,4210.522802712635,1034.6470232714073,0.7336963023837045,3733.718032594684,-0.1845463026870344,-0.872716164875794,1.0,0.2907233,-10.600835820317023,0.8510185998041728,0.35691226,10749
-37.801932934513815,9.152480565602469,-2.3825413360724195,201.88841,-31.895004,-765.57996,130.8099,-0.11456299,-0.9163033444966556,14951.815817126826,5447.845010065636,1084.4916998873723,0.3215638689509095,3466.5499832916835,-0.3133965836053858,-1.270689550624596,1.0,0.41988304,-8.874034465632668,0.2926020680681472,0.33921322,18483
-27.283426944692355,11.318622508556455,-0.7766137061477912,147.14062,-27.03182,-643.89166,114.497765,-0.33724976,-1.2098667377985797,12083.108215918428,5940.042239885745,1124.1676138803941,0.4289211605801931,3673.894264622495,0.0207265289129192,-1.5223142458585843,1.0,0.4533646,-8.253050481728629,0.173356991061652,0.36724707,14409
-48.581802085699394,11.385384275742458,-3.673375267577971,209.61061,-38.3679,-850.48926,164.02917,-0.026885986,-1.6671072049923776,12000.00001117587,5300.573514212116,945.5080204184669,0.1674000288900683,4331.816776696595,-0.356604290401985,-1.4907602758706138,1.0,0.40416437,-10.248397199910173,0.2619892218425685,0.36630726,9975
-39.91243882367998,3.0858068395039933,-2.9564740034136747,151.82004,-38.29137,-805.64343,140.72583,-0.063446045,-0.806219737780101,11918.916554615464,4112.314021343862,1009.2149335050401,0.7762416036890641,3638.7631717706936,-0.2987578572295304,-0.8633435410205785,1.0,0.2902757,-10.594804155856387,0.8523741796981287,0.3579965,11907
-42.442802576598496,5.87624524645724,-2.9145258862951753,137.37994,-37.910355,-823.0264,146.79556,-0.047790527,-1.3213922551961197,12008.05021247374,5183.66223658052,1094.3176851042617,0.5277546908391241,3772.838659896966,-0.2787575009287679,-1.2603682994554457,1.0,0.35006836,-10.103095248309707,0.57090404764658,0.36680606,11643
-58.053321564799646,9.62741581118066,-4.2901847898685075,194.72061,-39.129173,-1025.0269,176.38712,-0.010345459,-1.1956478658706815,12000.000089406967,5775.877081114738,983.263849157599,0.0802885748964657,3560.579213560832,-0.1528206017222776,-1.3279647297962516,1.0,0.4828696,-8.228857642269684,0.0019512891531589,0.33380193,11133
-40.260456299505705,20.12594283326222,-2.0591411559330095,221.03159,-33.08788,-796.43365,148.40572,-0.13357544,-1.6683424967129157,12137.396478366154,6728.232490056491,1068.4863421946552,-0.0235176979749013,4305.009702311214,-0.1433989558100104,-1.4157239405776183,1.0,0.5530745,-7.088846146532692,-0.273513474638577,0.34782392,5925
-51.41934525619099,13.576620625098958,-3.613882525770305,197.42049,-34.33559,-907.12646,161.941,-0.02319336,-1.1437016575639254,11999.981526515969,4913.001818450602,929.9152176953743,0.1210578852911143,3305.657232993371,-0.1931765053098895,-1.1997565045260057,1.0,0.42080745,-9.011216247165795,0.2836236894463197,0.3318807,13263
-19.89932804437852,10.19573353403588,-0.0011909088505251146,163.26904,-24.50687,-549.0519,95.18562,-0.9077759,-1.056306158123115,11229.632792202494,4785.258134947118,1010.1878074003034,0.3319625468259743,2990.153764795905,0.2809282679516414,-1.2397861297149764,1.0,0.3888653,-9.26403823431562,0.4423116921298173,0.3455807,15627
-44.59785251903888,18.17381676642909,-2.813960201032205,196.30896,-35.699028,-832.718,155.4078,-0.05758667,-1.5102661394516554,12296.707984708097,5118.478163134569,945.8544969198176,0.2061608141276845,4062.452471295391,0.2712237442786201,-1.3839643469407192,1.0,0.41059232,-9.848214492532243,0.2572877295422185,0.35025424,11241
-49.24742982952596,8.852884049953072,-3.6794030177092245,227.77045,-29.65246,-879.919,163.45456,-0.028076172,-1.3026351435754375,10341.230646062086,5211.61700933004,871.776679424669,-0.1889332673198325,2667.266502600527,-0.3429531908543747,-1.2044402410694108,1.0,0.5593097,-6.723474226587589,-0.2192050527082003,0.31128973,10382
