,frame_count,intensity,kur,length_ms,max,mfcc_max,mfcc_mean,mfcc_min,mfcc_std,min,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,std,stft_kur,stft_mean,stft_min,stft_skew,stft_std,zero_crossings_sum
1152,180981.0,-27.283426944692355,11.318622508556455,3770,0.45996094,147.14062,-27.03182,-643.89166,114.497765,-0.33724976,-1.2098667377985797,12083.108215918428,5940.042239885745,1032.9603326186684,0.4289211605801931,3673.894264622495,0.0207265289129192,0.043234322,-1.5223142458585843,0.4533646,0.0005739975082420689,0.173356991061652,0.36724707,14409
1153,182583.0,-48.581802085699394,11.385384275742458,3804,0.025390625,209.61061,-38.3679,-850.48926,164.02917,-0.026885986,-1.6671072049923776,12000.00001117587,5300.573514212116,959.3253260300219,0.1674000288900683,4331.816776696595,-0.356604290401985,0.0037442641,-1.4907602758706138,0.40416437,0.000264647720290172,0.2619892218425685,0.36630726,9975
1154,245045.0,-39.91243882367998,3.0858068395039933,5105,0.052001953,151.82004,-38.29137,-805.64343,140.72583,-0.063446045,-0.806219737780101,11918.916554615464,4112.314021343862,822.4969056968708,0.7762416036890641,3638.7631717706936,-0.2987578572295304,0.010103625,-0.8633435410205785,0.2902757,4.4089551033479504e-05,0.8523741796981287,0.3579965,11907
1155,257857.0,-42.442802576598496,5.87624524645724,5372,0.054229736,137.37994,-37.910355,-823.0264,146.79556,-0.047790527,-1.3213922551961197,12008.05021247374,5183.66223658052,945.8629589852206,0.5277546908391241,3772.838659896966,-0.2787575009287679,0.0075484863,-1.2603682994554457,0.35006836,0.00011297121583555448,0.57090404764658,0.36680606,11643
1156,172972.0,-58.053321564799646,9.62741581118066,3604,0.013702393,194.72061,-39.129173,-1025.0269,176.38712,-0.010345459,-1.1956478658706815,12000.000089406967,5775.877081114738,1014.0566676505416,0.0802885748964657,3560.579213560832,-0.1528206017222776,0.0012711234,-1.3279647297962516,0.4828696,0.0009131700552034789,0.0019512891531589,0.33380193,11133
1157,163363.0,-40.260456299505705,20.12594283326222,3403,0.12756348,221.03159,-33.08788,-796.43365,148.40572,-0.13357544,-1.6683424967129157,12137.396478366154,6728.232490056491,1123.7206652733908,-0.0235176979749013,4305.009702311214,-0.1433989558100104,0.009707128,-1.4157239405776183,0.5530745,0.002756402395951143,-0.273513474638577,0.34782392,5925
1158,179379.0,-51.41934525619099,13.576620625098958,3737,0.026947021,197.42049,-34.33559,-907.12646,161.941,-0.02319336,-1.1437016575639254,11999.981526515969,4913.001818450602,914.6963344543843,0.1210578852911143,3305.657232993371,-0.1931765053098895,0.0026997253,-1.1997565045260057,0.42080745,0.000343882040929478,0.2836236894463197,0.3318807,13263
1159,208208.0,-19.89932804437852,10.19573353403588,4338,0.9988098,163.26904,-24.50687,-549.0519,95.18562,-0.9077759,-1.056306158123115,11229.632792202494,4785.258134947118,899.986612776396,0.3319625468259743,2990.153764795905,0.2809282679516414,0.10117113,-1.2397861297149764,0.3888653,0.00020802330287212795,0.4423116921298173,0.3455807,15627
1160,172973.0,-44.59785251903888,18.17381676642909,3604,0.05996704,196.30896,-35.699028,-832.718,155.4078,-0.05758667,-1.5102661394516554,12296.707984708097,5118.478163134569,938.3569942914646,0.2061608141276845,4062.452471295391,0.2712237442786201,0.0058934293,-1.3839643469407192,0.41059232,0.00029281798285418336,0.2572877295422185,0.35025424,11241
1161,176176.0,-49.24742982952596,8.852884049953072,3670,0.025238037,227.77045,-29.65246,-879.919,163.45456,-0.028076172,-1.3026351435754375,10341.230646062086,5211.61700933004,871.776679424669,-0.1889332673198325,2667.266502600527,-0.3429531908543747,0.0034565406,-1.2044402410694108,0.5593097,0.0012023537,-0.2192050527082003,0.31128973,10382
1162,201802.0,-51.518613646821976,9.10825277073226,4204,0.01864624,192.75345,-30.498283,-908.23486,170.55455,-0.01864624,-1.098053422566032,11782.006787861645,5971.529099162031,1031.4240824986402,-0.2204227761179508,2645.6953640841475,-0.8432513831025888,0.0026552107,-1.258917356898583,0.56607497,0.0005055361,-0.2903654598892938,0.3272447,11813
1163,256256.0,-38.91812835803849,6.321311995023965,5339,0.057769775,138.80586,-32.176395,-781.4623,141.96922,-0.07928467,-1.0898031092499814,12621.249025797595,4878.218592360364,910.691036025394,0.4693909732926525,2893.239168356416,-0.8744496577687001,0.011326444,-1.3322589519364865,0.38946098,0.00020998242902535642,0.4193334488000637,0.36177668,14099
1164,217817.0,-31.8364972274113,14.59027245497401,4538,0.27764893,186.61258,-28.80416,-670.0523,116.71602,-0.21960449,0.0554058402642754,12017.821863614914,4632.769254767105,882.4274746263288,0.7144343091119402,2801.413643037242,0.535810774912156,0.025596179,-1.1490015014332045,0.38447464,0.00019413576427050274,0.4603559392987099,0.3425702,17053
1165,196997.0,-30.282310899882244,10.486771001434752,4104,0.24954224,173.97186,-29.247078,-673.79974,120.92113,-0.22485352,-1.1488660238851771,12005.46684315634,4727.348680449466,893.3183225343867,0.3526471355276964,3452.338259114302,0.1325346933318922,0.030611489,-1.365171937482896,0.39793658,0.00023994212116946117,0.3639434948554713,0.3606948,13561
1166,221021.0,-32.52296464906815,7.670414061031028,4605,0.16055298,172.40671,-30.058416,-675.039,125.87449,-0.16864014,-1.6124054022178829,10944.78721200207,5019.06357544852,882.5585958635354,0.1035705928965109,3031.2451846328163,0.1806267338823665,0.023675865,-1.1034777546737051,0.37805948,4.2220265e-05,0.5056424463574039,0.3408878,19463
1167,185786.0,-32.486644702360174,14.142571232811594,3871,0.22741699,173.12677,-27.076653,-679.2381,120.93704,-0.2053833,-0.6188260495890128,12008.348220283977,4874.449817772416,910.2570605540802,0.5007012857424181,3404.4422048902584,0.2793233593713983,0.023750227,-1.3097223053613265,0.39775032,0.00023923987382546167,0.4216079839198927,0.3550269,13345
1168,184184.0,-20.280943350376702,6.795754677625363,3837,0.6268921,188.12883,-24.209438,-554.13086,95.72299,-0.5220032,-0.7769087911520725,9747.33531397856,4323.167522616013,1020.8525512994502,0.4404695854433008,2019.2273237358536,0.3636798652724656,0.09681727,-1.036406492420387,0.39904177,6.150178e-05,0.461081939810214,0.32638383,19732
1169,224224.0,-25.045749399950022,5.681850227755156,4671,0.34664917,189.24815,-26.748241,-606.15735,104.090034,-0.36102295,-0.9090575736380376,10161.062302925104,4339.847403816093,655.2028243759336,0.6043012543429198,2596.316503713382,0.0182887473044735,0.055962607,-0.8714578741243528,0.36084598,5.1372674e-05,0.6744524328369972,0.33187714,21021
1170,205005.0,-36.035835202286954,5.324303192782496,4271,0.109680176,168.0668,-33.007603,-748.7916,131.43892,-0.12918091,-0.8334258114528716,12137.59130604808,4673.57404976896,887.1261584370889,0.4558986872194785,2970.539114290028,-0.2638707499602986,0.015783679,-1.154632178660698,0.38448384,0.00019416387195930697,0.4549812042611235,0.34333947,15667
1171,206607.0,-40.94205209095121,4.985828857324507,4304,0.05090332,166.13525,-37.035828,-798.3043,146.39177,-0.04751587,-1.0277633317361392,11999.999899417162,4464.075073692363,863.0022914450566,0.5810975746806006,3808.06943392169,0.3051175922171811,0.008989252,-0.992332336439981,0.30357337,5.435180536528887e-05,0.7769387542868422,0.36024603,8463
1172,179379.0,-43.342901438231145,14.982568093925508,3737,0.09069824,174.8864,-32.968792,-799.647,142.53264,-0.07626343,-0.9808286674706408,11695.44760302616,5453.119047364839,976.8909877860939,0.0477011252118773,3389.0591042939736,-0.1802843166726324,0.0068266364,-1.253140760204926,0.4199219,0.00033912320833754783,0.2991753499865282,0.3366159,15557
1173,185785.0,-45.05997690458577,13.592967412575156,3871,0.04937744,196.727,-33.812946,-801.437,148.69969,-0.043029785,-1.486097470585889,12082.70467818221,7329.026201145788,1192.90223287527,-0.3237805691950277,3827.3446085504834,-0.0731207895041591,0.0055994913,-1.2407274269453332,0.56351274,0.0032484720724331247,-0.4022133224833492,0.33428115,14641
1174,219419.0,-43.94773199993912,10.111545294159887,4571,0.054656982,172.04147,-36.40137,-837.00934,152.30887,-0.05038452,-0.999019762691994,12001.977369254746,4660.579240520593,885.629802436858,0.4437824642611554,3596.103506833371,0.5573823513613341,0.00635872,-1.056543452153328,0.31360087,6.36419434601998e-05,0.7279084881412802,0.3604248,11281
1175,229029.0,-44.55296410058984,5.1136856425116335,4771,0.038208008,180.3145,-36.830994,-846.457,152.88309,-0.045013428,-1.4135654974560288,12047.983178868264,5795.971266942733,1016.3705188936641,0.2136725961093887,3760.572346248944,-0.2424997133839588,0.005946207,-1.46852864862393,0.38755372,0.00020377384982572395,0.3566352241173289,0.37210843,12169
1176,172973.0,-50.30899869919435,8.75695226723287,3604,0.021972656,161.0704,-34.612362,-884.3599,160.88882,-0.025482178,-1.293933126691712,13515.148155403367,7225.612903166078,1180.9941620465238,-0.1619111032798017,3509.7125227195697,-0.1748099572806357,0.0030589714,-1.2860428457761088,0.5506167,0.002651829758995407,-0.2556519088015119,0.33057728,16843
1177,180981.0,-38.42114769168582,7.3221611365593535,3770,0.08248901,202.00044,-32.182285,-760.2894,137.07991,-0.0730896,-1.443949941880036,11885.60412424198,5548.294368724012,987.8504532517062,0.1511462151460143,3972.931611574048,0.0132841446730382,0.01201698,-1.4594689856909828,0.43883556,0.0004566845711634388,0.1651236709785618,0.35592267,14951
1178,219420.0,-20.7318993486211,6.145995175804368,4571,0.82769775,164.59245,-24.54619,-555.96545,92.96764,-0.56121826,-1.4643400918681624,12189.156077623453,5429.53467035012,683.8756622350886,0.214356566149624,3218.837574438779,0.4858411552332684,0.09193274,-1.252849203495485,0.43456686,7.280224e-05,0.2813511914694104,0.33550715,30153
1179,193793.0,-27.94370417740477,8.030196769622519,4037,0.3340454,148.99715,-28.276447,-633.498,109.08563,-0.25915527,-1.054376739377532,12667.091184711591,4951.103113206937,919.0837094389284,0.3929815542348427,3608.317513539543,-0.02091018243666,0.04009423,-1.1715530728663606,0.35959226,0.0001312367851006441,0.5367864098567854,0.34971172,17465
1180,158558.0,-31.399626996557963,7.676974648204295,3303,0.18353271,183.15604,-28.299904,-660.31573,121.90072,-0.16790771,-1.2853721328300547,11728.382558972884,5205.275663396523,729.3494392936033,0.3941529829689186,3128.269187668599,0.5710311197198634,0.02692681,-1.3886917986523268,0.45033807,9.24262e-05,0.1982507610803368,0.34566388,16949
1181,168168.0,-41.237782886823396,9.008755184337376,3504,0.07064819,236.32132,-32.4648,-798.21954,147.13339,-0.077178955,-1.5760354747858882,12010.362432282363,5684.37434797004,1003.5201017678374,0.0960305606303219,4188.658265968732,-0.3327978166188133,0.008671832,-1.4484779438793476,0.47434205,0.0007984966322537903,0.0329117483273689,0.35311246,11889
1182,193793.0,-24.539542687198708,14.557601243833382,4037,0.69244385,164.55852,-27.951984,-625.3866,108.17603,-0.5503235,-1.1084779606499446,12007.03572041698,4954.267979109326,919.4481446524395,0.4068027197744254,3604.109936292872,0.623718633197159,0.059321083,-1.3378951236293548,0.38886592,0.00020802533245186145,0.3989017480609539,0.354053,16337
1183,221021.0,-27.683042767241894,9.71180418419031,4605,0.31192017,149.99516,-27.423456,-598.1686,107.95624,-0.2965393,-1.2342350209055364,10293.355498372875,4877.489336821822,951.029877429086,0.4819824214820031,2711.839981989532,0.2288084256132012,0.04130429,-0.7173312909662917,0.34056377,0.00013750003,0.7592478068148775,0.32959646,21303
1184,227427.0,-33.878728131098896,5.650814880458512,4738,0.12591553,149.7446,-34.6785,-729.7444,127.9045,-0.14205933,-0.4491339818548141,12008.140930830195,4000.6531635964807,809.6391260028585,0.8086612306966551,3333.6915058769528,-0.2598172882471961,0.020240044,-0.8189178588433719,0.3090535,5.924695240727451e-05,0.8191818886637962,0.34888032,11423
1185,172973.0,-49.61543992325673,7.308592990413981,3604,0.019256592,196.94415,-34.59825,-902.611,169.31516,-0.023254395,-1.7617292416793464,12087.16538392082,6391.917485706453,1084.9938963683308,0.1192630126572534,4611.119650807682,-0.989274612909222,0.0033054303,-1.3863149336197342,0.55729336,0.0029456079901654135,-0.257297322968112,0.34165886,5109
1186,195395.0,-19.757522701392208,15.877239830146443,4071,0.98498535,169.02719,-23.182446,-536.8573,92.5283,-0.8206177,-1.4392954150976556,13759.024837459092,6165.923593439223,1108.772269556912,0.1817002517208598,3375.3326580026487,0.2899737250727764,0.102830954,-1.3847944428744627,0.47460565,0.00030618708,0.0710067881791078,0.3412028,23135
1187,203403.0,-20.856794747273465,14.277701434922465,4238,0.80688477,148.15009,-21.322218,-542.8547,91.04897,-0.7223816,2.453485698891728,11403.645196923217,4411.082424458554,1527.639811706224,0.9632641658391808,1580.8056883498118,0.0999725892324959,0.09063403,-0.798945444013353,0.40775093,0.00036386267,0.5634029167278892,0.30530295,23397
1188,174574.0,-34.21258512477111,10.950914832471009,3637,0.17645264,185.42159,-31.194868,-726.5611,129.34079,-0.15673828,-1.455564103901281,12076.760916608197,6515.1851260372005,896.5583776671076,0.0158724351932462,3363.082416129772,0.208091685129819,0.019494502,-1.3764587001036142,0.5050617,0.00027509156,-0.0520842480412044,0.33426645,14679
1189,232232.0,-39.86011402906796,6.10936543166452,4838,0.059570312,161.71954,-36.492348,-796.8695,143.69206,-0.05999756,-1.343537956450071,12002.6006981027,4805.495409410321,902.3169407167725,0.4932843630017533,3729.9038826004703,0.2729193123207012,0.010185176,-1.3433572559172413,0.36280304,0.00013803796288069256,0.4788702976477779,0.3670757,9997
1190,190590.0,-26.977195212683714,34.34100579806763,3971,0.6003113,184.096,-23.21882,-558.78467,104.20048,-0.58322144,-0.7204302720449882,11125.540041096798,4729.94253486538,840.6208154127661,0.4743702722739029,2340.587430723786,0.3738806451165311,0.04478579,-1.433698632879169,0.48461124,0.0002437674,0.0878441142289942,0.34481063,13446
1191,195395.0,-50.66357403840298,8.533498981211014,4071,0.023345947,187.90282,-36.133865,-874.04333,162.46405,-0.024719238,-1.092142752816225,14504.159597348917,4426.847234786448,858.715495151414,0.5466149022490246,3852.6809977134135,-0.4406295823156617,0.0029371572,-1.3912221527697213,0.3928105,0.0002213472261957508,0.3453517837784036,0.36118752,9867
1192,180981.0,-20.403956294924818,22.089628495653308,3770,0.9988098,174.28319,-20.9103,-525.75433,96.5342,-0.97195435,-0.3499337659572124,10446.402239188144,4468.46206361452,920.343903391614,0.6374468610733764,2120.589361587049,-0.2732607320662392,0.09545577,-1.2647539401024517,0.45639116,0.00021556775,0.2877718650658602,0.32770213,10845
1193,221020.0,-35.588672138314,11.936927146721214,4605,0.1522522,161.69765,-30.640245,-750.40515,137.015,-0.17382812,-1.4733574226214206,10974.265828185282,5187.001073276941,1181.495965527689,0.2016720702376085,2871.704945608396,-0.5106361752923841,0.016617527,-1.5532553891506804,0.4611481,6.919064e-05,0.0757719102810134,0.3688539,12573
1194,219419.0,-33.27160668459903,7.336954388743628,4571,0.19824219,167.98297,-30.40571,-705.8276,128.77867,-0.162323,-1.0769716711959634,11245.27816810976,5166.002627180212,1137.0074828757363,0.4267392997619241,2845.358724620685,-0.3798918420834936,0.0217148,-1.575018127918992,0.47133464,0.00021642767,0.0725470517622858,0.370552,14531
1195,171371.0,-36.8301587265126,6.56605614734454,3570,0.11135864,223.47122,-27.076033,-759.51794,141.98666,-0.09814453,-1.3493879464113063,11232.305300720038,5285.682059823363,789.6277867305785,0.068442625665634,2942.578208600006,-0.2785488064603428,0.014423759,-1.3664675878426742,0.5575511,0.00076316285,-0.2568477752430634,0.3399602,9572
1196,174575.0,-46.28105621278533,17.40374328159158,3637,0.05517578,223.8404,-36.061504,-845.86646,159.79132,-0.040649414,-1.462028908175329,12009.404366595078,4450.845091875182,861.4788552562899,0.4073298393115345,3906.51363554884,0.146417803957523,0.0048613325,-1.4056130873142114,0.3856188,0.0001976627863643999,0.3476204611362896,0.36093912,8983
1197,177777.0,-48.03013165305762,11.18350526589419,3704,0.035217285,194.40878,-36.076115,-890.8818,163.61821,-0.032165527,-1.4450506210046683,12000.000124331564,6219.4468584494025,1065.133854329461,-0.2642520385123644,3688.386629812746,-0.2497044543909584,0.003985229,-1.2477786572270828,0.4460844,0.0005118656825821202,0.2099131181738954,0.33024386,13465
1198,180981.0,-35.145906259846555,7.788725476257417,3770,0.13537598,213.27357,-26.861933,-734.6549,129.19127,-0.121398926,0.0418745013603127,11116.985180294285,4251.735400028745,1044.288209277233,0.799799789552225,2309.2060469893213,-0.3770996264890016,0.01749271,-1.162743887267804,0.4180633,0.00033609272,0.457383854693946,0.33097434,13911
1199,254655.0,-39.70500473513271,3.659964308224887,5305,0.054473877,154.27101,-37.076515,-801.19867,141.18393,-0.054351807,-1.278103623801542,12000.465653251553,4912.38238982935,914.6250070715495,0.5434956829242411,3598.9424695794287,0.1903579089873398,0.010370257,-1.3115295472855584,0.3634237,0.00013939276288416842,0.5141847768064789,0.36932427,12929
1200,171371.0,-37.36133929690196,10.662592912709693,3570,0.14279175,207.69559,-32.027283,-756.02386,138.33731,-0.116485596,-1.534180286445467,11954.79294258793,6305.01614341611,791.18330873749,-0.018178265406741,3602.1471031170954,0.3608064636686517,0.013557497,-1.3156315445355442,0.53319556,0.0004787172,-0.1554591166258726,0.32510304,11907
1201,166566.0,-50.7545265934174,6.857929068780182,3470,0.019744873,193.59561,-37.04038,-950.51025,177.63457,-0.01751709,-1.745568412813499,12973.898990139682,7090.020001352056,1165.380600635946,-0.1419654752041505,4599.391306134876,-0.6698573068134938,0.002917748,-1.414348452514473,0.56419045,0.003283301087886322,-0.2887820243035339,0.35030076,6271
1202,188989.0,-51.82341297795672,20.211302286303606,3937,0.024841309,189.43576,-39.058834,-892.0973,171.91457,-0.029388428,-1.6644796807656062,12010.21765452667,5426.763266338474,973.8561120656575,-0.0364857748691311,4253.74672108447,-0.6112948477859433,0.0025679679,-1.4649685793587996,0.40401325,0.0002640191206356936,0.2354054369879971,0.36276197,13797
1203,182582.0,-35.74703403432648,23.071583584337503,3804,0.1852417,185.807,-31.869118,-723.2465,125.794945,-0.16091919,-1.4608897705161177,12009.853573995486,5785.867252885726,1015.2070387862112,0.3200091744156925,3577.5931342675763,0.4533519963039534,0.0163173,-1.3945823638345372,0.4903487,0.00102722355081847,0.0273714202950426,0.33609927,16537
1204,168168.0,-45.75126460692089,6.479093538456302,3504,0.0289917,202.32196,-33.195972,-855.1932,160.37477,-0.033843994,-1.7447385015636174,12093.949799563516,6800.047398081124,1131.990172464671,-0.0217033575888187,4495.221680511519,-0.922397327689766,0.0051795514,-1.296273244581032,0.57067037,0.003635762188715137,-0.3312701878828082,0.33711106,6673
1205,196997.0,-29.36350135151077,9.674675629827194,4104,0.33206177,164.31085,-30.28976,-663.99304,118.09496,-0.22125244,-0.3177907735855125,12000.000219326466,3829.227055046056,789.8993605916896,0.7394310013435781,3059.3201019959624,0.3292786007074577,0.034029078,-1.096352763399676,0.3346952,8.869625656671195e-05,0.6747451211174285,0.35963142,11810
1206,180981.0,-36.70228843090309,13.800482676398389,3770,0.12628174,218.0765,-28.946026,-742.2735,132.91603,-0.14712524,-1.4858029289661314,12006.494765089428,6524.218903002349,1100.2284423955946,-0.0465678609633827,3647.5133608211145,-0.1766973209196986,0.014619618,-1.3306214367058244,0.5135462,0.0014797904103419778,-0.0926609376955978,0.33064628,16371
1207,198598.0,-38.66773144096018,4.796617798945227,4137,0.068481445,176.59912,-33.488068,-779.3204,140.04877,-0.058166504,-1.3372165852063045,12199.675702840324,5528.170614737965,985.5331972267303,0.2213362777670306,3731.812475340075,0.3830245939538454,0.0116835255,-1.4210755554098171,0.39357728,0.00022403422802883048,0.3618079147236814,0.36571488,13767
1208,211412.0,-24.327573498646164,15.759552709278402,4404,0.77508545,182.71463,-25.185741,-602.1144,105.07511,-0.5427246,-1.5398781518217906,12058.5008574175,6592.853232307604,1108.131705037995,0.0863012768045534,3781.3452508698415,0.4922460568632349,0.060788486,-1.368043152392178,0.5193994,0.0016225641158583205,-0.0999680439611769,0.3338192,21615
1209,168168.0,-30.591491553026483,15.030541085214292,3504,0.2793274,151.73096,-29.544027,-656.7709,119.63507,-0.3118286,-1.303626598834486,12000.627739007996,5776.318156393092,1014.1074575949497,0.1282551575749984,3953.823715221913,0.304279108949186,0.02956305,-1.4134370166510637,0.39931703,0.00024521142375827056,0.3628683896302941,0.36400107,16729
1210,169769.0,-33.661023645931344,10.361931273566418,3537,0.16555786,222.96526,-29.782656,-702.49725,130.66754,-0.15179443,-1.3834826735319938,12825.244693132076,4836.753215193593,905.9162859894802,0.3544192674474746,4071.548079210804,0.299519217072199,0.02074669,-1.414735774860158,0.41582406,0.0003179451839344795,0.2525229576715826,0.35773268,10753
1211,246646.0,-29.96899566241701,4.296864395822138,5138,0.15106201,140.24881,-29.753267,-673.6126,122.492035,-0.1427002,-1.3969674679478965,11197.111611441698,4661.617468496516,934.8938239731144,0.3665048675652907,3113.2944993127103,0.1593205060029095,0.031735856,-1.159695035422578,0.3680728,1.1360273e-05,0.513573456110199,0.3510183,23796
1212,184184.0,-40.4259068188255,6.255075817521412,3837,0.054016113,196.00258,-27.597841,-794.27356,145.31807,-0.056427002,-1.6926090223468897,10494.771864445056,5819.405044430176,1184.28217027967,-0.0589253567260421,3324.935101374818,-0.4515557719519832,0.009533433,-1.4209806894394286,0.50884515,0.00058977905,-0.056442418726329,0.3384183,17998
1213,193794.0,-47.20227794989312,7.466536732418142,4037,0.03439331,196.61029,-35.90216,-863.70526,156.26935,-0.0390625,-1.471587109734467,12103.980288281537,5674.900084477964,1002.4291376179854,0.1545684753370142,3922.605391852735,-0.4492226505288142,0.0043838276,-1.4334089631941462,0.47603276,0.0008200260668968576,0.0835261299746006,0.35139477,12397
1214,211412.0,-37.55148275710056,4.685046678828454,4404,0.07852173,161.99022,-36.932323,-798.25775,141.87402,-0.07922363,-1.369888523560976,12012.570013366996,4492.698578722781,866.2982962329135,0.4421818319019021,3546.96219680371,-0.264439766184914,0.013256408,-1.1742751929535675,0.3451461,0.00010455103340325867,0.5722771673125884,0.35531008,13653
1215,203403.0,-31.79244720669951,7.416731922066667,4238,0.22750854,147.87054,-31.371382,-683.84546,119.26728,-0.16864014,-0.731211573800528,11980.776746067078,4115.312295503791,822.8421578236083,0.4192873686817975,2905.129075618946,-0.0704504583909862,0.0257397,-0.8423883169539255,0.32796025,7.977698495811461e-05,0.727232042852225,0.33904225,16221
1216,169770.0,-36.08973631928884,8.330383086066039,3537,0.103149414,185.46497,-27.365055,-746.1908,137.46803,-0.11819458,-1.56259673921147,10475.964521018042,5911.1383082220445,991.276037232332,-0.1451971170042272,3005.005904763013,-0.1218311722685652,0.015698774,-1.3374984870617015,0.49726206,0.00032238814,0.0181876687654319,0.33045816,16719
1217,179379.0,-46.59263787068589,7.154657771875199,3737,0.029968262,195.85759,-35.12711,-892.7787,158.9877,-0.031036377,-1.162741910988621,11999.999698251486,4406.057782432921,856.3215837690962,0.3758394664458321,3376.567931770297,-0.2455295806349707,0.0046813176,-1.311994461707267,0.40844,0.00028306649184413606,0.2907499060374685,0.34496343,9967
1218,158558.0,-47.3864379856296,14.111813480492188,3303,0.041870117,207.1489,-35.82255,-859.4324,162.41202,-0.04019165,-1.248355657892682,14258.669633882604,5005.760328606421,925.3775034189521,0.3603250540165528,4152.626604736998,0.0793385078387098,0.004296797,-1.4720742862659202,0.409566,0.000288126841005134,0.281868721294365,0.36571747,7817
1219,172972.0,-38.255844378773304,9.16924096379691,3604,0.098480225,194.04965,-26.892315,-780.25476,139.46953,-0.083740234,-1.344638437972342,12726.58953542708,5620.915043050767,1235.5659054788734,0.0754688416250744,3003.2722756610337,0.1665504417727356,0.0122238435,-1.2319245842629083,0.5090947,0.0017174355,0.0100915983563018,0.31321788,18990
1220,257858.0,-32.19665048736034,5.958185826637388,5372,0.15377808,196.87411,-29.997908,-680.4409,123.75586,-0.16586304,-1.079339915390338,11133.113112508338,4418.032492865418,709.884152166321,0.4822673295524095,2977.8275251882296,0.2156216763521496,0.024556557,-0.8811886999960046,0.34450027,4.1979896e-05,0.6843968764227774,0.33998045,25405
1221,164965.0,-31.99019277666335,6.654360310935601,3437,0.1720581,221.28088,-29.90984,-691.56256,129.46893,-0.15319824,-1.6943166565822507,11366.357885654052,4648.363529230956,884.223159789323,0.2312250871810057,4084.818977830184,0.147635831793376,0.025147242,-1.3669673638883124,0.3771034,0.00017287387832948305,0.3742488284059919,0.35771242,11193
1222,161761.0,-52.13878822909939,10.371534433342568,3370,0.030883789,198.88684,-35.96134,-930.4649,168.19647,-0.030151367,-1.189225598197597,12009.858616109945,5671.815979851194,1002.0740020884517,-0.063717898825952,3637.410301037185,0.0071065117154044,0.002472069,-1.3943884098302182,0.43784773,0.00044964043479102633,0.1531890062789586,0.34703845,12404
1223,177778.0,-38.55477939881613,13.364228032545151,3704,0.11898804,198.53885,-30.880737,-750.48535,138.63795,-0.11047363,-1.4904516103485792,12000.000024447218,5456.709474426458,977.3044264887604,0.0954994133963513,4006.897670697917,0.3666999757749027,0.011813092,-1.5427142050358422,0.44426766,0.0004974393491717773,0.1085393199224376,0.36728665,12691
1224,169770.0,-38.62237421184374,12.26974404635672,3537,0.13696289,228.88608,-31.663298,-779.74005,142.06587,-0.12451172,-1.5901697780423976,12001.408011986769,5876.292542332565,1025.6195367190603,-0.0650549558835384,3879.210952941261,0.2477387275229255,0.011724099,-1.439373909996602,0.47392023,0.0007932138831571474,0.0400266431563532,0.34911966,14453
1225,192192.0,-31.41934525619098,11.102343302515944,4004,0.23846436,183.50735,-27.716932,-659.5847,118.085625,-0.2694397,-0.8497840351061852,12082.543367232034,4906.473705918861,913.9446204299342,0.5393616705905533,3507.487907476824,0.0718300814434615,0.026875772,-1.3568371915065671,0.40043417,0.00024956024511442416,0.4047182767137994,0.35878226,12949
1226,184184.0,-39.9387199016366,20.04633962047559,3837,0.11773682,244.3646,-26.15272,-759.37494,144.19687,-0.10232544,-1.6718440365852103,11518.05522661124,5957.972714741902,914.6331382991146,-0.0814164613259732,3676.3991816805424,1.0809471574753091,0.01008518,-1.2520206756031902,0.57895404,0.01845446,-0.227263952232312,0.3013507,10741
1227,177777.0,-42.85075863979223,9.276238280771352,3704,0.06451416,206.5279,-28.139017,-829.0432,148.28975,-0.05267334,-1.169350814003038,11931.202652722732,5629.765304468167,859.6796835089579,0.3409365764605194,3290.730475817743,-0.508913011473212,0.0072116363,-1.3241181823341177,0.5004964,0.0016317718,0.0913727863824464,0.319832,10673
1228,177778.0,-36.85014839828589,32.23471689066506,3704,0.2425232,205.15717,-24.724386,-748.0927,138.5179,-0.18984985,-1.3080017581818957,11082.162144007583,4888.487058674576,881.4622412528531,0.3222951395067503,2952.651726652346,0.0283805649588682,0.014371185,-1.3025756405273383,0.5368394,0.0064665033,-0.0181612219474928,0.3121312,9946
1229,192192.0,-42.52567701190371,16.222120472096293,4004,0.07623291,245.395,-25.882153,-792.70276,147.60788,-0.0687561,-1.5708065743986803,12015.208431612906,5492.920702783341,658.2673166477182,0.1998891223306585,3811.02306349785,0.797073262481318,0.007482872,-1.1387745527267212,0.5669033,0.008646342,-0.131669074734241,0.28766215,12427
1230,209810.0,-33.722923242573856,32.47549466593854,4371,0.35580444,184.15872,-24.664192,-685.06793,122.42859,-0.3196106,-1.1096263133681616,12011.92991449453,4983.65966019305,824.1127878769446,0.5840974843065175,3260.653104118538,0.1819182644025629,0.02060648,-1.3468959453234886,0.4523963,0.0026352906,0.2914544599213943,0.33340788,13026
1231,229029.0,-31.844118326588827,4.140557175325086,4771,0.16119385,217.39163,-26.314436,-694.50165,123.50345,-0.15682983,-1.0479854409401328,11955.242153237748,4386.946373565962,782.7690613509191,0.6996520767988357,3549.1105919460106,0.1839521442104573,0.025603633,-1.3460724706556455,0.4379188,0.0017507498,0.2957633051766172,0.33702815,10772
