frame_count,intensity,kur,length_ms,max,mfcc_max,mfcc_mean,mfcc_min,mfcc_std,min,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,std,stft_kur,stft_mean,stft_min,stft_skew,stft_std,zero_crossings_sum
160160.0,-36.52282151672196,2.13769058711808,3337,-2.12540367828313,220.41768,-32.663696,-761.02576,141.55655,-0.10740390194920739,-1.3117375846656674,12097.837912375497,5077.8306127281,933.6764172408205,0.2260821157059554,4090.3294133134254,0.3347173391124201,-4.249196141752178,-1.7253667372366963,0.41668516,-8.040081111580466,0.2152776451118331,0.36573803,9495
-1.0,-41.68995290794253,2.2905672189446267,4137,-2.6878993917666674,209.03864,-31.433989,-784.89905,145.38512,-0.07979098685679645,-1.6203203378450863,12231.694348768344,6232.80072488414,1066.6715558673586,-0.1094284690575735,3979.606749133247,-0.2702627670568831,-4.882233643875309,-1.0252799035262787,0.5261446,-6.317603665933198,-0.1118349570418418,0.3303276,17315
171372.0,-45.632488153984205,1.598499807784037,3570,-3.34189488049276,189.28851,-35.778297,-845.2755,153.03755,-0.0356626124668121,-1.15164598080151,11994.794078684035,5762.017406031844,1012.4607221021955,0.0072460925932752,3283.161491363038,0.0688303960610881,-5.386798337553073,-0.796723157206084,0.44163576,-7.647453068212378,0.248652439227318,0.32620195,14609
187387.0,-37.40055331221252,2.5652605437613105,3904,-2.0603380567581118,195.37952,-30.533358,-707.18506,130.05865,-0.11353868815493776,-1.4430998652439564,12212.453280235197,5937.137552060696,1032.6258569851493,0.1752805431863356,3805.095143064911,0.2809758703186653,-4.35419351933111,-1.1379854734267494,0.46677774,-7.2518134277308,0.0657368154535784,0.33691043,18651
161761.0,-39.67942035834925,2.41354790201032,3370,-2.5036356211268265,201.26138,-31.243605,-771.0507,138.40932,-0.10641903124227452,-0.4393183410488192,12077.291989256964,6173.770212264788,1059.8741754621192,0.1066057514927137,3391.932465049141,-0.5102974090330079,-4.630693457027187,-0.8768711021606638,0.49399525,-6.823512797820041,0.0776325969582255,0.3169979,15510
163364.0,-36.33288206679957,2.1010012097244615,3403,-2.2633268180366026,215.4628,-26.484678,-733.92175,135.61728,-0.13821591359263277,0.28250014216761216,15422.125848941596,5428.360711618245,832.7894294773444,0.3573172950503592,2958.34254767925,-0.3251744442233054,-4.226655469701713,-0.772066990880457,0.48178974,-7.705431876213924,0.1649937700274554,0.31245774,16806
198598.0,-32.107187787312995,1.6124605571636053,4137,-1.6910484249244966,169.4689,-31.739004,-704.6165,119.88151,-0.1708760947006093,0.31892866275538656,12003.201349013125,4509.424978096067,868.2243459029091,0.831815036436844,2836.158256532736,0.1275997818022639,-3.7226436245647814,-0.47758204434240803,0.38044572,-8.61035278520576,0.5563015670212631,0.331362,18709
168168.0,-26.63221795806593,1.4402454923793204,3504,-1.1188349130176454,171.90274,-24.600174,-617.6256,108.98611,-0.27249846242186565,-0.07633469003883893,10665.959362365527,5116.70079293065,797.6810537709605,0.4915091513938491,2575.0094064669443,0.2703838830597964,-3.0796016548911807,-0.8420433082311563,0.46688777,-9.182321687145677,0.2054965666807438,0.32402703,15918
232232.0,-38.8748220630206,1.9293411552264828,4838,-2.2324128725365577,177.13603,-35.16816,-797.62573,139.5435,-0.09830539939826202,0.13472425456245304,12000.218958792177,4206.081206317357,833.294223855079,0.8032075594163359,3264.042431331006,0.2310257097540759,-4.532439195488613,-0.7834380866039751,0.367886,-8.80799525828661,0.5207497680290482,0.35303596,16697
201801.0,-19.5951226726086,1.9460600997650674,4204,-0.005876623073440944,172.57814,-21.389353,-557.553,94.223366,-1.330160560902358,0.11949171271866803,10876.07691106959,5156.348152002808,1588.0588478261195,0.6907855811083445,2420.8621635772365,0.5108830031571081,-2.262213206723712,-0.488590952856191,0.408736,-9.320853807819347,0.431835541253579,0.324526,22665
179380.0,-25.350479465848764,2.5116407831581786,3737,-0.6245124469281668,152.57425,-21.204653,-598.6929,106.76086,-0.9729663799086817,0.3444193185848017,12043.243406269816,4816.800205039246,766.3646696127491,0.9936963886131058,3299.596839132528,0.2417648309143676,-2.930724782256368,-2.36439918215558,0.5129683,-10.322788455345242,-0.1178168655601064,0.3705847,8236
176176.0,-20.995588626201666,2.531797670725584,3670,-0.20955675810901145,177.22269,-20.41458,-540.19617,96.32314,-1.8060210843196751,0.40436057495146105,10501.279126124446,4132.40658923083,461.6844264100948,0.787758296724059,2571.8929307995195,0.1466183586027655,-2.4245438116061466,-1.1005200311397474,0.5653797,-7.578200998711022,-0.2830932175368677,0.33991548,11449
174575.0,-20.2440832698921,1.8428310174357894,3637,-0.27217788525809256,137.69843,-24.326223,-570.6609,95.640274,-0.8091161002180057,0.6808814696505093,9908.20944853315,4485.435306891762,1924.622946818264,0.4269252053891396,1506.389710786675,0.5042336665121199,-2.3373819321372182,0.3024668094138032,0.31635565,-8.737646178048015,0.9953499187418222,0.32267004,19363
214614.0,-30.2394457724156,2.4516306251765854,4471,-1.204216965794255,171.15765,-27.330132,-645.7928,117.36369,-0.3264276547628799,0.28788800857394764,12003.117914099448,4563.776968081284,765.6668965140744,0.8192238159303996,3133.5861152159223,0.028706886426498,-3.502863000499627,-0.9014555510149336,0.4076769,-9.090651775277248,0.367799731746929,0.34455505,13795
-1.0,-28.391669629623504,2.2294923725661793,3537,-0.9864603029872513,183.3782,-29.124308,-673.362,120.28164,-0.4163425586524914,-0.5970638269959418,11925.628717802285,4597.655208829501,878.3840821973313,0.3344275672511914,3624.1559246740335,0.3808987974516093,-3.2859524725655787,-0.6991769682598514,0.35925105,-8.943876700940546,0.5187270885766981,0.34804845,13077
256256.0,-36.20412919610126,2.3790763858339763,5339,-1.9262679527578903,179.11887,-34.102577,-735.4142,133.36874,-0.1252302965409578,-0.7918657135534859,12087.417650412845,5221.7154332762575,950.2447954643354,0.5441985264393695,3916.82751294006,0.7485534079991826,-4.2111755502022294,-1.6737363533722505,0.40147054,-8.279501665843249,0.3316449102781182,0.37389353,11874
193794.0,-45.54807663661845,3.193210022867134,4037,-2.8340071154924233,201.38785,-33.943314,-837.21185,155.16467,-0.06388770682875401,-0.5662738001936433,12063.868743012932,4421.897201382219,858.1454973896774,0.4899531321384048,3769.6184657124304,-0.2427239935454293,-5.371579429291721,-0.985363775677212,0.38575384,-8.526823059685611,0.387457786682765,0.34975755,10389
188989.0,-41.490817057890006,2.174247391298236,3937,-2.6435841130425386,225.77667,-30.644045,-816.27277,149.00911,-0.0710047099478367,-0.4625008270100058,14181.407359574096,5662.427194495952,1000.9928807704946,0.3722736317246004,3939.1839058346513,0.2737751805566281,-4.856398197017361,-1.2414835491598795,0.47884664,-7.061894604431757,0.0685204653886141,0.3414213,11093
235435.0,-37.32230152495152,0.5470307630830901,4905,-2.6861064778681274,165.20526,-34.09696,-771.56586,138.14708,-0.07484537473634385,-0.2559645009909515,12140.345583277143,4449.239404216274,861.2939598632923,0.6255752004209181,3458.039988229186,-0.0689570690835652,-4.345385558154753,-0.6632488337427989,0.34414738,-9.181551321982818,0.5856239627724472,0.35470665,12855
224224.0,-28.980166048886215,1.108640605810725,4671,-1.4938001963265364,158.10622,-30.179916,-656.94336,112.410515,-0.22007364330622523,-0.8340792901062383,12002.740024789204,5656.19307458042,1000.2750200798548,0.3685737909286878,3406.8306349812983,0.2439944721390212,-3.3549655460548653,-1.1650742362672446,0.41992813,-7.989049033562246,0.2877542900549685,0.35054618,16995
168168.0,-43.49365484292255,2.180435943620502,3504,-2.9083547377570134,192.99704,-33.524628,-837.5595,152.6661,-0.07120130828826136,-1.4082682608841788,12118.39944359798,6754.901706851172,978.478546961679,-0.0597861904500404,3752.0098113284553,-0.323447020111142,-5.109940142209561,-1.033724832511945,0.5404384,-6.403608106509704,-0.2176551298866522,0.3251019,11205
227427.0,-19.75124738014026,1.5771919006594242,4738,-0.3960037821929788,180.86044,-27.562647,-574.18634,96.88058,-1.0309754161295197,-0.4909915396808762,11999.245280081312,5463.271291006762,670.4690902104562,0.5121036601805852,3310.0386219955635,0.2109786106772648,-2.2801324414785378,-1.0966597405944363,0.41845363,-8.082819492408115,0.3143563855871185,0.34543103,20439
225826.0,-25.93384392801323,1.0895870845603053,4705,-1.2155754875416522,173.13919,-29.333946,-664.03107,110.4586,-0.3219541341357502,-0.4480423249922595,12004.832062830805,5630.505381137952,812.8466519017413,0.5125212160618198,3359.75956510827,0.5473186486582808,-2.9987361618924364,-1.5687888530399818,0.44426468,-9.074006952448231,0.1641770612649158,0.3544233,14883
179380.0,-31.815539583187956,2.7677092575433258,3737,-1.2503397600842958,184.79768,-29.687407,-650.1595,118.27036,-0.32981720653892765,-0.6306146324964321,15873.709548958055,6088.22518072661,991.4070586717286,0.2884729023547824,3565.910241842336,0.127448779059139,-3.6886341265691995,-1.183419725377356,0.48667753,-8.094781982983472,0.0455705733797202,0.33174148,12157
224224.0,-32.20387772422533,1.0506046321784313,4671,-1.8822169192880387,158.22037,-32.947598,-707.601,125.02697,-0.13818087042724572,-0.628890185463864,12146.868028787649,5091.643349141843,830.7501578485798,0.5960564326329972,3572.9052914927647,0.3358349182486725,-3.733441017907249,-0.8909092053284431,0.3858724,-10.520892360160403,0.4195016883640101,0.3488857,11679
304304.0,-42.85075863979223,0.962810930453519,6340,-3.06614743098882,158.68666,-36.88424,-842.9415,148.95665,-0.040131787974894646,0.7866981918126201,10848.85617495621,2931.6414735838384,686.5421242620783,1.1562531948267545,2528.758057973694,0.0236539744946492,-5.026640912191296,0.8328928337897631,0.22588974,-11.042479147627407,1.3782483468045412,0.3154684,15784
177778.0,-42.682216214802445,2.5083501503930536,3704,-2.574762985460836,237.8797,-29.156672,-829.7371,148.33359,-0.08509339930241358,-1.5921804553362817,9950.434310922568,4744.3807518485055,988.6201355348466,0.1021869251843558,2853.8987164968626,-0.3537051241905978,-5.006934290118342,-0.9746083639732794,0.55301344,-6.2194114661442645,-0.1172835982652074,0.3153496,12609
171371.0,-55.98893182649837,1.8863287880258819,3570,-4.990035998783153,196.96466,-36.640175,-976.7398,175.39497,-0.011973264302998613,-1.2101424875876512,11995.943007245842,6206.886452297887,1191.6145515649869,-0.0394636742895656,3463.8519866364995,-0.6361106087115561,-6.946062167160675,-0.9167025207249162,0.5212271,-7.733225759347547,-0.1819126383770435,0.3253799,11147
205005.0,-58.053321564799646,1.984005098109688,4271,-5.035915487249531,205.44609,-35.5283,-954.0795,168.09505,-0.013611519852802421,-0.09396817001787962,12054.95716072342,5510.896577629935,983.5440869150065,0.2206241338781262,3480.786147571082,-0.5019298921589934,-7.376570269339057,-0.7453505112809563,0.43156847,-7.80587412320581,0.2854249504046116,0.32973835,15995
176176.0,-41.41651506356639,2.385909365222213,3670,-2.465922940054472,218.43652,-31.677765,-818.0176,149.23811,-0.08403066735690122,-0.8283533326129486,11992.392641566055,5721.3462353026025,894.1178105223777,0.0071963463403666,3342.558269701832,-0.3530117724427884,-4.848091351183819,-0.9347278469963134,0.5026855,-7.6052330229105305,-0.0456057231074771,0.32388,14834
224224.0,-36.39936516939041,1.577359191352891,4671,-2.214089621558409,179.55779,-34.6443,-749.2874,133.40532,-0.11607172079019398,-0.42728793432486206,12110.065989030376,4897.899155546523,912.9572585030523,0.5628108476202685,3232.410368291288,-0.0899977610449703,-4.233955660045871,-0.6758853967036939,0.3801411,-8.615146351475541,0.5016191493918343,0.34344506,15291
224224.0,-31.5988533827001,1.7048529474811553,4671,-1.5778379883841434,182.6961,-29.476776,-702.33905,119.697334,-0.19368965748676847,0.3051136144905086,12000.03464358997,4420.765279179185,858.0151562243759,0.6330285753798264,2696.003285622988,-0.0469051789990592,-3.6618666108150295,-0.33489509113853844,0.36528894,-8.848863156706269,0.6250786947144713,0.33521852,19515
222623.0,-23.79047958376503,1.9891703409308776,4638,-0.6830059560449633,179.87614,-27.38173,-611.67224,106.76526,-0.6209855269683962,0.057133138130211016,12006.356783702133,4729.794313154156,893.5999378395504,0.6458240836162367,3177.9614001101613,0.4264049126505215,-2.7490415702624147,-1.105113343534755,0.41853833,-8.010919227251897,0.3544996239247344,0.34920785,16385
172973.0,-38.024907577503754,3.2740170427568,3604,-1.8588402880611563,218.19449,-31.43196,-755.6349,140.68826,-0.1915436539124753,-1.4885216504847558,11489.21689800352,5894.315620268328,1206.4610789975654,-0.1042782204553572,3212.771710466319,0.2245199744162398,-4.431105461458357,-0.7628059619275641,0.51717675,-6.76193952405054,-0.0642388787328335,0.31159794,13077
177778.0,-38.560689820911634,2.7518792527915243,3704,-2.0579457564202235,230.87476,-31.160635,-750.9941,140.8943,-0.12519571228324755,-1.1207341331819836,12133.70323190456,4587.691555884013,877.2367647119997,0.3372368354716275,3910.886768861159,0.314015241035402,-4.49628080940053,-1.372498739561558,0.40054798,-8.294019269736129,0.3152588269678116,0.3594683,10799
216216.0,-29.39790996612626,2.126106415937846,4504,-1.2050313293626065,171.70837,-28.983843,-663.8818,115.105415,-0.2724583962282011,0.06618843883450952,12013.512410272897,5030.022084406984,928.171251535945,0.559045893811254,3113.8424637719672,0.4574344576826612,-3.403980522778915,-0.8051192362973734,0.40529782,-8.219274759162776,0.4229734006837289,0.34268278,16977
217818.0,-28.849303806635746,1.8751872403534235,4538,-1.2533276961705289,172.61101,-27.306475,-647.4778,115.82846,-0.2680597882125113,-0.6099570028969694,12043.974066508836,5139.374460147276,866.9942391189736,0.3360928639564011,3120.352347671049,0.2812754843122921,-3.3394382241641978,-1.4245090898614359,0.45324942,-8.9650853314283,0.145247192844983,0.3471892,15747
232232.0,-34.25352419335484,1.749925754974208,4838,-1.7819807936949372,182.86462,-32.57318,-736.61383,128.40984,-0.15728364577599627,-1.265716735819671,12024.226552491657,5374.732552327954,1294.0399097828797,0.2853590743224319,3325.0822424526223,0.4932199312351766,-3.976447616200416,-1.1420308155857715,0.4098757,-8.689881002118156,0.3569154009024778,0.34859928,17507
211411.0,-35.613002107417415,1.0477128792001227,4404,-2.329745042823814,187.13461,-32.005913,-757.8416,135.70844,-0.10188081019346974,-0.9325281108278877,11834.552741181626,4533.023478922892,870.9417200200481,0.3369440302527711,3367.526398877277,-0.0641636160393968,-4.139506464219534,-1.0100694419455332,0.371857,-8.74550674257097,0.4661112050011735,0.3584311,15419
180980.0,-32.90092059361382,1.9329304942296386,3770,-1.6306575626781459,197.63998,-30.04634,-698.32385,127.67206,-0.18011453406013353,-1.7072651801157117,12010.392494163882,5880.299668201133,1026.0809584084832,0.018322556971739,3926.762848977313,0.2815996200833794,-3.8164998055414827,-1.5583387988947701,0.4619325,-7.3280591733581115,0.0994759248571478,0.35230497,14847
177778.0,-33.54461426104184,2.9356293971638494,3704,-1.445767586418523,191.63354,-30.704435,-699.60785,129.68068,-0.33219673760560753,-1.3198658919641284,11039.425585399951,5522.283492390231,874.4016560592839,0.0226454023513659,3118.9804122648216,0.3650452568132689,-3.8923549979280985,-0.736181877742767,0.44219083,-7.171898236386437,0.3030950713630271,0.3219041,15177
209810.0,-38.07453253904752,-0.03733323281497563,4371,-2.896125582423967,162.48822,-31.583776,-784.132,138.019,-0.06629789192202706,-0.38298941376630397,11996.642582650124,5193.037575944111,1123.6664266655443,0.4733396009038801,3223.1991394574707,-0.4078224812128862,-4.435417289848845,-0.8336675554283605,0.38562226,-10.113013643756167,0.4676514723025167,0.35094622,16623
227427.0,-26.33662140128882,2.0164027836027345,4738,-0.7753538919158908,178.12079,-28.605097,-625.89264,109.3093,-0.46251223990330714,-0.4083680541796726,10898.853266474303,4993.552186397663,1064.0564330991258,0.507569770388645,2908.5367294069606,0.2727623015628956,-3.0457284949571535,-0.7624817022230375,0.41192558,-7.920929833186791,0.3839835672038096,0.3337758,18775
222622.0,-40.08126808718185,0.7778704534867811,4638,-2.878600463214347,164.05609,-36.15818,-813.50226,143.5403,-0.05824328869109634,-0.384380221937428,12009.524623980098,4883.19199594593,911.2637248701931,0.5344961268329723,3412.764639063332,-0.1102638251238587,-4.68259198763004,-1.1550826964247158,0.39552078,-8.373128377317512,0.3718807100839534,0.35891244,16724
233834.0,-36.97863908809674,1.157743617234687,4872,-2.6215119666381037,171.23328,-35.19222,-763.7457,135.68864,-0.09052430300326149,-1.6540582210160257,11530.522417426047,5141.555865891625,1318.8592385606794,0.2940822506207899,3310.1231823696057,-0.3568959671580246,-4.303559769267819,-0.7193539636278659,0.3837155,-8.773597551449885,0.4454562309950285,0.3434817,17686
190590.0,-44.61779812636973,1.7885010051040175,3971,-3.32478581087388,204.54666,-29.916319,-816.4224,152.86221,-0.04121245615610401,-0.9046442779559913,11978.458369781294,5557.701633983484,988.9337025359189,0.0601571318657642,3322.062710085455,-0.1892306551262246,-5.254395425159835,-1.6017832202341316,0.50343883,-6.674906578418904,-0.091733901987599,0.35312113,14844
182582.0,-32.399317559522416,2.3346865442126967,3804,-1.498842107594537,182.09874,-30.43546,-678.2337,125.48353,-0.22342589116710515,-0.5544705362261968,12096.986604797166,5091.163318181389,215.92453567523103,0.4774117842440511,3648.556695812601,0.4626978841466638,-3.75765799395727,-1.6981486639371077,0.5012889,-8.453080870464063,-0.0448628856919897,0.35670534,12998
190591.0,-34.01073507369288,2.1023078252807568,3971,-1.6387953018804136,195.09023,-28.983406,-729.3164,127.723785,-0.2555697952387277,-0.6460410304970088,10653.529196903306,5135.984272962658,956.9996166634452,0.2210361658477772,2835.977023127189,-0.0888960085895309,-3.948731547794505,-1.031916706079137,0.4825506,-7.138169535430456,0.0833731576655325,0.327308,17052
221020.0,-36.277638998075815,3.3681303064010817,4605,-1.6162666225888502,161.29724,-27.646524,-715.1423,124.53584,-0.267102661961172,-0.3664390756346226,12925.716415096367,6160.978801871803,1058.4012408982385,0.3388350076330193,3166.7482666062165,-0.3038058572999301,-4.219197837202147,-1.2442941687727815,0.45918784,-7.371249737332953,0.1640519067504146,0.3392272,24757
209809.0,-36.8301587265126,1.5209065068318717,4371,-2.5699668123494113,177.68752,-29.620634,-746.32117,135.18423,-0.10686040659763106,1.4195170828111323,11070.091869538455,3698.670993031892,1011.706673951638,1.2707237957483222,2043.8054459771488,-0.4635929708138703,-4.285561272095628,-0.7705876041390911,0.40402862,-9.09719009544022,0.3288803373795849,0.3375554,12913
256256.0,-43.59296556564907,0.12026190154083241,5339,-3.5598749046655542,164.87354,-37.56217,-867.20135,152.2299,-0.030741156505918077,-0.5198923444778732,11922.250251172158,4599.738477901972,878.6239712266434,0.5817231970284265,3225.8113932569954,0.1893899571502909,-5.1226162866612235,-0.4874675289903993,0.34690374,-9.138176644274944,0.6116981178594211,0.34910855,16221
174575.0,-39.13482728853104,2.2463940453383144,3637,-2.750853994010147,186.88774,-27.167854,-741.8522,135.07535,-0.06884466996826764,-1.5943018313201978,9849.672544689638,4958.740207418258,374.0233432857831,0.0793980777174554,3064.008755799468,1.3605016403416776,-4.565948709277409,-0.8300084690377117,0.54228383,-6.498772830640749,-0.1547239723182214,0.3145701,13236
164965.0,-45.39874534291136,2.8543910814952635,3437,-3.1021512936522533,226.33707,-29.19955,-825.972,157.7189,-0.052083866806537156,-2.2087486792753537,12016.212574898076,6541.457114998564,1102.2134274354503,-0.2249797277008767,4081.204484272381,-0.0563165381877092,-5.355331278617104,-0.4197047606680033,0.61752367,-4.879642836979359,-0.4911071296465744,0.2947601,10543
225826.0,-45.251938079596485,0.4125964779621045,4705,-3.926408202980714,201.87662,-32.01459,-874.8879,156.1341,-0.02753632759185589,-0.5405640193186538,12058.302522624985,4456.7565862853,862.1595655277409,0.6626757957712184,3987.5929246357136,-0.3719568244391588,-5.331274218179562,-1.4139388430638347,0.44798654,-7.547515819197877,0.1950278726582114,0.34832656,9639
208208.0,-41.64961288170624,0.7790885115495716,4338,-3.276763326460396,222.81863,-29.559427,-846.8457,152.63461,-0.04887410719149892,-2.7206758615677904,11789.716324586068,5510.919303316616,936.7462157489772,0.2225322137609612,4067.907651566847,0.0001047824766327,-4.876248081783646,-1.928152973557503,0.5002222,-6.4544194133563195,-0.0377476140065518,0.3511375,11655
249850.0,-42.88764145375963,0.3379395168583237,5205,-3.4934604610628064,208.37111,-29.690685,-832.7385,150.78351,-0.04624976910610915,-1.0406305767706217,11957.150441435717,4739.4613069638735,894.7130949405816,0.5842245323320288,4180.465559302856,0.0855230257369794,-5.031862412525344,-2.1590211336449188,0.44942087,-7.524944891787548,0.1800456622180441,0.36237395,11469
211411.0,-42.13665248035561,0.5482468792538977,4404,-3.1797642402413357,217.56876,-31.699905,-866.67303,151.99232,-0.043887361919259765,-0.5012384668573692,12081.26214455396,4392.357475312487,854.7439894871914,0.6416655589265957,3918.4495573694135,0.1126902418748146,-4.938210646155957,-1.016289373592784,0.4151469,-8.064287503971487,0.3489092858826467,0.34253186,11745
164965.0,-47.20227794989312,2.445714734724781,3437,-3.363701226791581,221.52332,-29.313494,-853.5717,163.15651,-0.043983026988932396,-2.2256417725275046,12381.970982057412,6467.152711834759,886.9359783800647,-0.2190264249918357,4003.240545367273,-0.4173014730753145,-5.590686153575817,-0.4387138513338635,0.63194925,-4.632556490812018,-0.5600489259993695,0.30427587,9983
229028.0,-40.39811194826538,1.7161817696056945,4771,-2.5358659094324207,197.3003,-26.552597,-809.2828,142.37746,-0.10005777783299835,-0.8447031743694398,12017.929328952192,5407.159333743084,971.5987136224353,0.2057689306353037,3343.3124309962263,0.0715366792959012,-4.719660704570066,-1.0863592770215518,0.48515165,-6.962677602046393,0.106890556653951,0.32619232,18089
198598.0,-23.349725179756682,2.1160578649256747,4137,-0.5242308900310735,184.49667,-20.484653,-578.29596,93.27859,-0.830732562360253,0.3490535557815178,10553.142784786138,4579.884699155326,954.9127880806004,0.7442031706836498,2275.9502972532546,-0.0163857340753914,-2.697869051231385,-0.8109187010774384,0.43765706,-9.239975486129406,0.3396029792983702,0.32890782,16971
-1.0,-28.630867458837194,1.177919308809262,4538,-1.266343541690843,202.35278,-24.009398,-695.7886,111.376884,-0.2395431806303424,0.43428758699204034,9034.689012791448,3831.842104288076,1114.5241547119324,0.66399983303011,1978.761736601392,0.1574921298822632,-3.314015310864043,-0.6151075605528223,0.4673278,-5.626389443507862,0.2137639134753784,0.31072608,18604
243443.0,-30.19680979198875,1.7278750720639169,5072,-1.4236028249038142,200.89084,-19.404179,-659.7275,113.46947,-0.3300294380912038,-0.3168062757192926,9186.445819558414,3334.7935517040546,146.16805876964057,0.6642902973896841,2592.341098082936,-0.8004820701217591,-3.4971921947213525,-1.2474965573478372,0.51723504,-6.97484710503014,0.0015291701654235,0.33205393,17024
248248.0,-25.839079879946464,1.5402733868382343,5172,-1.0388784809176748,204.98917,-20.415705,-646.99133,109.05372,-0.4381908719814237,-0.5894220198154743,11543.33150677587,4456.624439646236,1146.1458372714926,0.345748420937016,2571.2114823211264,-0.250388935668967,-2.98751181547428,-1.0161672822683705,0.47665325,-4.8966538352851,0.1724040881759487,0.3226783,19969
206607.0,-37.12970184590566,1.506917281110317,4304,-2.667912065145529,205.0223,-26.683363,-761.2153,129.48929,-0.11620882412667118,0.29947654175550964,11254.011772127598,4166.26207598077,1079.6184697193055,0.8081262791643682,2807.438954026287,-0.8932430686919774,-4.3212996978282785,-0.4680563340936547,0.44140857,-6.315822388233154,0.3935294748451711,0.30895174,13017
179379.0,-30.65453094582345,1.8212401266383484,3737,-1.5970937634027635,214.86105,-24.142174,-675.45264,120.2151,-0.22759376383607394,-0.456212023647802,10799.393254074075,4589.193855184999,379.1590059566197,0.2249997209245837,2699.542134596911,-0.4678431557124646,-3.551327501847219,-1.205214561917508,0.5717632,-8.026749576755657,-0.2691044047988113,0.33932266,11129
166566.0,-40.01804364598864,2.9625039974918796,3470,-2.3266141881255704,221.59459,-25.51185,-787.2078,147.66083,-0.11723769875346086,-0.9069183315955388,9988.241977874935,5258.332323867527,919.299155740248,-0.2083374694925471,2672.3371058266343,-0.99283266534838,-4.673579127174102,-0.7490529077387893,0.56402826,-6.069829889013036,-0.1248341474368993,0.2960567,8598
229029.0,-20.40963307309573,2.1208267320160332,4771,-0.25151935006036835,203.87244,-15.993785,-549.3433,96.92404,-1.0667758879465918,0.3685588296725694,9721.435057602375,3138.949666412519,486.5579045454499,0.8366682029043347,2108.745067142183,0.1750886026239909,-2.3566028855531624,-0.9773724045528869,0.58701265,-5.3310837696452715,-0.2689460076324098,0.32098973,12517
198598.0,-28.00758091795111,1.6826123366203807,4137,-1.186567392824899,190.6201,-15.49145,-666.84,101.64921,-0.33859853960061687,1.571606475141204,9042.01716941951,2971.695976866238,275.97185537009227,1.6656665883768136,1496.5471884062138,-0.0330201105900607,-3.2410164561714696,-1.009473174744319,0.48961186,-5.769096816664972,0.1582146046626653,0.32110018,9011
211411.0,-26.33883704507894,2.066555454736138,4404,-0.8183428735747655,192.21594,-20.386988,-646.92114,102.39455,-0.5809679413255389,0.8053811814042494,12008.348498458645,4101.643268808122,821.2681654915585,0.9626516439084598,2726.624831000574,0.2631496754832859,-3.045987077023104,-0.679533368609082,0.4494081,-7.5251458432722345,0.2839567265037749,0.31795052,19083
193793.0,-32.88922242398285,2.0836989696074957,4037,-1.585555479165015,230.02692,-21.446787,-716.00226,121.55026,-0.21136475697985108,0.4501274491961998,9107.266282053975,3450.734045657768,486.6050926242593,0.7095919600485685,2059.9570405436525,-0.475155827736042,-3.815411765960037,-0.4776442341474868,0.47979435,-5.378639681641418,0.2119239363987482,0.30076456,11111
180980.0,-37.77583015195708,2.029725392878193,3770,-2.3941790211125187,211.82529,-27.134476,-760.94037,134.47983,-0.10672457890144753,-0.4119405167233056,10302.025146568256,4860.027046357948,1079.5472378734105,0.3681421325277117,2821.2739640043087,0.0141611202958405,-4.400882173014826,-0.584600620766323,0.47265506,-6.87467559494716,0.269782219622786,0.30403152,14199
171371.0,-49.64151885846606,2.132408113542305,3570,-3.8475569478066167,249.4786,-29.213583,-902.95184,171.26581,-0.027473590526371963,-2.1361682634755326,11809.279783242238,6161.3701688987285,733.4037051000739,-0.1488318461115572,3935.388878742783,-0.3262766025585465,-5.9355978650388534,-0.5087567533991075,0.61491895,-4.0168366151107575,-0.458677197099456,0.29904696,10019
168168.0,-47.34445446717509,3.0077724276842255,3504,-3.068770376661754,211.40463,-30.499245,-861.72174,158.32593,-0.053435044190820395,-1.053657910309576,11998.069297052552,6353.519649109243,1212.3528486609505,0.0165727281904363,3501.8142252412217,0.1490824944665354,-5.615419203112944,-0.5379039319111885,0.5615299,-4.537560510676059,-0.0404704674984398,0.27796698,12637
233834.0,-42.30471740276923,1.1937953571666575,4872,-3.026977057543756,210.5824,-29.041538,-835.17847,150.37494,-0.04884205901489631,-0.7921525276896391,12185.43786713127,4676.03830418541,890.1226536186715,0.5641469057209323,3829.1924190330014,0.0577507174658605,-4.959338368622798,-1.320836481438935,0.44835365,-6.27842575944186,0.2390429959657416,0.34267431,11108
237037.0,-46.787173518080735,0.31359630130208926,4938,-4.081849718853756,211.3627,-33.29075,-910.93036,163.28792,-0.02312296712758426,0.5188041103509665,12193.090184970371,3467.203600690685,748.2122563183402,1.146494495076977,3653.8329852970464,-0.16772154808671,-5.535380182671556,-0.7184209178343298,0.38194197,-8.586807471269843,0.4867399063546399,0.34329095,7011
169770.0,-51.7206201849085,2.614746936557995,3537,-3.6195611182256027,224.6528,-33.587727,-926.346,170.99026,-0.027755938835830735,-0.8695691697445184,12019.521214544113,5964.341102351424,1035.7583535787585,0.0731934716081465,3756.999022844592,-0.026684391797208,-6.237391203021416,-0.8650801861952908,0.5372229,-6.143273138697593,-0.0912566355773238,0.3122259,9512
